time_s,j_A_cm2,charge_C_cm2,stopped,T1_C,T2_C,T3_C,T4_C,T5_C,TEL_C,TER_C,cell1_q_W_cm2,cell2_q_W_cm2,cell3_q_W_cm2,cell4_q_W_cm2,cell5_q_W_cm2,cell1_V_V,cell2_V_V,cell3_V_V,cell4_V_V,cell5_V_V,cell1_ice_bulk,cell2_ice_bulk,cell3_ice_bulk,cell4_ice_bulk,cell5_ice_bulk,cell1_pore_ice_bulk,cell2_pore_ice_bulk,cell3_pore_ice_bulk,cell4_pore_ice_bulk,cell5_pore_ice_bulk,cell1_mem_ice_bulk,cell2_mem_ice_bulk,cell3_mem_ice_bulk,cell4_mem_ice_bulk,cell5_mem_ice_bulk,cell1_pore_ice_saturation,cell2_pore_ice_saturation,cell3_pore_ice_saturation,cell4_pore_ice_saturation,cell5_pore_ice_saturation,cell1_lambda,cell2_lambda,cell3_lambda,cell4_lambda,cell5_lambda,cell1_j_over_jlim,cell2_j_over_jlim,cell3_j_over_jlim,cell4_j_over_jlim,cell5_j_over_jlim,cell1_gas_porosity,cell2_gas_porosity,cell3_gas_porosity,cell4_gas_porosity,cell5_gas_porosity,cell1_state,cell2_state,cell3_state,cell4_state,cell5_state,cell1_risk,cell2_risk,cell3_risk,cell4_risk,cell5_risk,cell1_rT_K_s,cell2_rT_K_s,cell3_rT_K_s,cell4_rT_K_s,cell5_rT_K_s,cell1_rV_V_s,cell2_rV_V_s,cell3_rV_V_s,cell4_rV_V_s,cell5_rV_V_s,cell1_ice_est,cell2_ice_est,cell3_ice_est,cell4_ice_est,cell5_ice_est,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,water_inventory_kg,water_produced_kg,water_out_kg
4.575,0.022875,0.0523265625,0,-14.0646551101,-9.17171046667,-11.1485653121,-9.17171199446,-14.0646605886,-21.8802116014,-21.8802222077,1,1,0.624511558772,1,1,0.722272716283,0.734707125243,0.729702876235,0.73470712138,0.72227270237,0.000388956828481,0.000302461960897,0.00034590548458,0.000302461988716,0.000388956945752,0.000388956828481,0.000302461960897,0.00034590548458,0.000302461988716,0.000388956945752,0.000241307345979,0.000171436477526,0.000206675387894,0.000171436497661,0.000241307459469,0.000924546775567,0.000718949277149,0.000822214130211,0.000718949343275,0.000924547054318,3.00015752425,3.00069052261,3.00041708258,3.00069052244,3.00015752344,0.00077705781054,0.000769736988578,0.000772637189127,0.000769736990828,0.000777057818789,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.928509535,4.81319453472,-0.165154679942,11.1404847184,522.436064671,4.20072865381e-11,2.75878630921e-20,1.79527855786e-05,6.1011952959e-07,7.23339509507e-08
4.6,0.023,0.0529,0,-14.0276606403,-9.109027139,-11.0852405545,-9.10902867371,-14.0276661258,-21.8773870411,-21.8773976455,1,1,0.624511558772,1,1,0.722094954203,0.734592116291,0.729590516558,0.734592112412,0.722094940274,0.000394325363301,0.000306022214774,0.000350197729749,0.000306022243167,0.000394325482541,0.000394325363301,0.000306022214774,0.000350197729749,0.000306022243167,0.000394325482541,0.000244147342025,0.000173067350183,0.000208763144708,0.000173067370654,0.000244147457039,0.000937307733066,0.000727411967611,0.000832416757188,0.000727412035101,0.000937308016498,3.0003166581,3.00086345621,3.00058394617,3.00086345604,3.00031665727,0.000781261350901,0.000773864071798,0.000776778086312,0.00077386407407,0.000781261359204,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.818829259,4.86704545503,-0.165960135914,11.2203464015,525.299568176,4.18882706299e-11,1.80079204586e-20,1.79590700251e-05,6.16805721097e-07,7.27356960414e-08
4.625,0.023125,0.0534765625,0,-13.9907249183,-9.04640773906,-11.0219120057,-9.04640928066,-13.9907304108,-21.8745501964,-21.874560799,1,1,0.624511558772,1,1,0.721918324649,0.734478224728,0.729479434208,0.734478220832,0.721918310705,0.000399724111042,0.000309587606894,0.000354501226502,0.000309587635868,0.000399724232271,0.000399724111042,0.000309587606894,0.000354501226502,0.000309587635868,0.000399724232271,0.000247007875119,0.000174703205614,0.000210858910412,0.000174703226423,0.00024700799167,0.000950140506399,0.000735886871627,0.000842646129076,0.0007358869405,0.00095014079456,3.00047956211,3.00104048635,3.00075478665,3.00104048618,3.00047956127,0.000785464505645,0.000777990390717,0.000780918103351,0.000777990393011,0.000785464514002,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.709148983,4.92119986418,-0.166764716998,11.3003927632,528.163191367,4.19966283971e-11,2.30223555064e-20,1.79653908352e-05,6.23528349614e-07,7.31375144301e-08
4.65,0.02325,0.05405625,0,-13.953847723,-8.98385206208,-10.9585800504,-8.98385361055,-13.9538532225,-21.8717010926,-21.8717116934,1,1,0.624511558772,1,1,0.72174281487,0.734365437877,0.729369615013,0.734365433965,0.721742800911,0.000405152544757,0.000313157544546,0.000358815316169,0.00031315757411,0.000405152667995,0.000405152544757,0.000313157544546,0.000358815316169,0.00031315757411,0.000405152667995,0.000249889107743,0.000176344025376,0.000212962679516,0.000176344046529,0.000249889225845,0.000963043843016,0.000744372580332,0.00085290068022,0.000744372650606,0.000963044135952,3.00064628705,3.00122167018,3.00092965944,3.00122167001,3.00064628618,0.000789667274134,0.000782115944888,0.00078505723924,0.000782115947204,0.000789667282545,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.599468707,4.97565778752,-0.167568433862,11.3806235108,531.02693455,4.13162837276e-11,2.67747114627e-20,1.79717480085e-05,6.30287415142e-07,7.35394066208e-08
4.675,0.023375,0.0546390625,0,-13.9170288341,-8.92135990497,-10.89524507,-8.9213614603,-13.9170343405,-21.8688397548,-21.8688503538,1,1,0.624511558772,1,1,0.721568412334,0.734253743281,0.729261045029,0.734253739352,0.721568398359,0.000410610133785,0.000316731435636,0.000363139339152,0.000316731465797,0.000410610259051,0.000410610133785,0.000316731435636,0.000363139339152,0.000316731465797,0.000410610259051,0.000252791203292,0.000177989789377,0.000215074445204,0.000177989810878,0.000252791322958,0.000976016481542,0.000752867686323,0.000863178842767,0.000752867758016,0.000976016779298,3.00081688347,3.00140706468,3.00110861986,3.0014070645,3.00081688259,0.000793869655736,0.000786240733876,0.000789195493,0.000786240736214,0.000793869664202,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.489788431,5.03041925004,-0.168371297332,11.4610383529,533.890798031,4.17852419332e-11,2.02271467804e-20,1.79781415446e-05,6.37082917682e-07,7.39413731292e-08
4.7,0.0235,0.055225,0,-13.8802680322,-8.85893106626,-10.8319074427,-8.85893262843,-13.8802735455,-21.865966208,-21.8659768051,1,1,0.624511558772,1,1,0.721395104723,0.73414312869,0.729153710538,0.734143124745,0.721395090734,0.000416096344321,0.000320308689134,0.000367472635467,0.000320308719899,0.000416096471635,0.000416096344321,0.000320308689134,0.000367472635467,0.000320308719899,0.000416096471635,0.000255714325919,0.00017964047574,0.00021719419918,0.000179640497592,0.000255714447163,0.000989057153129,0.000761370784725,0.000873479047938,0.000761370857854,0.000989057455751,3.00099140177,3.00159672658,3.00129172306,3.0015967264,3.00099140087,0.000798071649834,0.000790364757268,0.000793332863675,0.000790364759628,0.000798071658355,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.380108156,5.08548427629,-0.169173318393,11.5416369989,536.754782115,4.14477341337e-11,2.05151379825e-20,1.79845714427e-05,6.43914857232e-07,7.43434144832e-08
4.725,0.023625,0.0558140625,0,-13.8435650986,-8.79656534613,-10.7685675432,-8.79656691511,-13.8435706187,-21.8630804771,-21.8630910724,1,1,0.624511558772,1,1,0.721222879932,0.734033582062,0.729047598042,0.7340335781,0.721222865927,0.000421610639968,0.000323888715495,0.000371814545247,0.000323888746872,0.000421610769348,0.000421610639968,0.000323888715495,0.000371814545247,0.000323888746872,0.000421610769348,0.000258658640385,0.000181296060656,0.000219321931507,0.000181296082864,0.000258658763221,0.00100216458276,0.000769880474197,0.000883799727233,0.000769880548781,0.0010021648903,3.00116989203,3.00179071234,3.00147902391,3.00179071216,3.00116989111,0.000802273255827,0.000794488014672,0.000797469350343,0.000794488017053,0.000802273264402,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.27042788,5.14085289043,-0.169974508188,11.6224191596,539.618887103,4.13020728729e-11,2.97308564486e-20,1.79910377026e-05,6.50783233793e-07,7.47455312236e-08
4.75,0.02375,0.05640625,0,-13.8069198156,-8.73426254635,-10.7052257431,-8.73426412212,-13.8069253426,-21.8601825869,-21.8601931804,1,1,0.624511558772,1,1,0.721051726058,0.733925091554,0.728942694255,0.733925087576,0.721051712038,0.000427152482254,0.000327470927065,0.000376164409227,0.000327470959062,0.00042715261372,0.000427152482254,0.000327470927065,0.000376164409227,0.000327470959062,0.00042715261372,0.000261624311887,0.000182956518246,0.000221457630441,0.000182956540814,0.000261624436329,0.0010153374905,0.000778395357893,0.000894139313589,0.000778395433949,0.00101533780299,3.001352404,3.001989078,3.00167057697,3.0019890778,3.00135240306,0.00080647447313,0.000798610505721,0.000801604952112,0.000798610508125,0.00080647448176,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.160747604,5.19652511625,-0.170774878024,11.7033845467,542.483113296,4.11723988236e-11,2.51229972156e-20,1.79975403235e-05,6.57688047365e-07,7.51477239044e-08
4.775,0.023875,0.0570015625,0,-13.7703319663,-8.67202247028,-10.6418824109,-8.67202405284,-13.7703375001,-21.8572725622,-21.8572831539,1,1,0.624511558772,1,1,0.7208816314,0.733817645523,0.728838986107,0.733817641529,0.720881617365,0.000432721331142,0.000331054738463,0.000380521569208,0.000331054771087,0.000432721464712,0.000432721331142,0.000331054738463,0.000380521569208,0.000331054771087,0.000432721464712,0.000264611505886,0.00018462182041,0.000223601282263,0.000184621843342,0.000264611631948,0.00102857459268,0.000786914044361,0.000904496242473,0.000786914121908,0.00102857491018,3.001538987,3.00219187911,3.00186643638,3.00219187891,3.00153898604,0.000810675301187,0.000802732230083,0.000805739668132,0.000802732232509,0.000810675309871,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.051067328,5.25250097711,-0.171574439367,11.7845328731,545.347460993,4.12043732467e-11,2.22430851949e-20,1.80040793049e-05,6.64629297948e-07,7.55499930936e-08
4.8,0.024,0.0576,0,-13.7338013347,-8.60984492289,-10.5785379117,-8.6098465122,-13.7338068753,-21.8543504277,-21.8543610175,1,1,0.624511558772,1,1,0.720712584454,0.733711232516,0.728736460729,0.733711228505,0.720712570404,0.000438316645505,0.000334639566934,0.000384885368497,0.000334639600193,0.000438316781199,0.000438316645505,0.000334639566934,0.000384885368497,0.000334639600193,0.000438316781199,0.000267620387927,0.000186291936677,0.000225752871109,0.000186291959978,0.000267620515624,0.00104187460305,0.000795435148405,0.000914868952928,0.000795435227461,0.0010418749256,3.00172968986,3.00239917068,3.0020666558,3.00239917048,3.00172968888,0.000814875739463,0.000806853187455,0.000809873497592,0.000806853189903,0.000814875748202,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.941387053,5.308780496,-0.172373203846,11.8658638525,548.211930492,4.15347756189e-11,2.28021269401e-20,1.80106546462e-05,6.71606985542e-07,7.59523393737e-08
4.825,0.024125,0.0582015625,0,-13.6973277057,-8.54772971068,-10.5151926075,-8.54773130673,-13.697333253,-21.8514162079,-21.8514267959,1,1,0.624511558772,1,1,0.720544573907,0.733605841269,0.728635105457,0.733605837242,0.720544559843,0.000443937883589,0.000338224832697,0.000389255152317,0.000338224866598,0.000443938021425,0.000443937883589,0.000338224832697,0.000389255152317,0.000338224866598,0.000443938021425,0.000270651123452,0.000187966834057,0.000227912378786,0.000187966857731,0.000270651252798,0.00105523623387,0.000803957291887,0.00092525588856,0.00080395737247,0.0010552365615,3.00192456086,3.00261100709,3.00227128834,3.00261100688,3.00192455985,0.000819075787458,0.000810973377577,0.000814006439725,0.000810973380047,0.000819075796252,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.831706777,5.36536369555,-0.173171183254,11.9473772002,551.076522089,4.16751078092e-11,2.30901181422e-20,1.80172663468e-05,6.78621110147e-07,7.63547633424e-08
4.85,0.02425,0.05880625,0,-13.6609108647,-8.4856766417,-10.4518468571,-8.48567824447,-13.6609164188,-21.8484699273,-21.8484805135,1,1,0.624511558772,1,1,0.720377588636,0.733501460701,0.728534907821,0.733501456658,0.720377574557,0.000449584503449,0.00034180995926,0.000393630268209,0.000341809993811,0.000449584643447,0.000449584503449,0.00034180995926,0.000393630268209,0.000341809993811,0.000449584643447,0.000273703877605,0.000189646476887,0.000230079784603,0.000189646500938,0.000273704008613,0.00106865819693,0.000812479104493,0.000935655498476,0.000812479186621,0.0010686585297,3.0021236476,3.00282744195,3.00248038643,3.00282744174,3.00212364658,0.000823275444702,0.000815092800227,0.000818138493813,0.00081509280272,0.000823275453551,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.722026501,5.42225059798,-0.17396838955,12.0290726319,553.941236078,4.19504431193e-11,2.91040520677e-20,1.80239144061e-05,6.85671671762e-07,7.67572656137e-08
4.875,0.024375,0.0594140625,0,-13.6245505985,-8.42368552554,-10.3885010165,-8.42368713501,-13.6245561593,-21.8455116102,-21.8455221946,1,1,0.624511558772,1,1,0.7202116177,0.733398079912,0.728435855548,0.733398075853,0.720211603605,0.000455255963369,0.000345394373725,0.0003980100664,0.000345394408934,0.000455256105547,0.000455255963369,0.000345394373725,0.0003980100664,0.000345394408934,0.000455256105547,0.000276778815031,0.000191330826679,0.000232255065183,0.000191330851113,0.000276778947718,0.00108213920459,0.000820999224447,0.000946066238176,0.000820999308138,0.00108213954254,3.00232699702,3.00304852809,3.00269400181,3.00304852787,3.00232699597,0.000827474710764,0.000819211455231,0.000822269659189,0.000819211457746,0.000827474719668,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563.612346225,5.47944122514,-0.174764834858,12.110949865,556.806072751,4.21991330768e-11,2.65629532259e-20,1.80305988236e-05,6.92758670389e-07,7.71598468184e-08
4.9,0.0245,0.060025,0,-13.5882466943,-8.36175617329,-10.3251554382,-8.36175778944,-13.5882522617,-21.8425412811,-21.8425518636,1,1,0.624511558772,1,1,0.720046650336,0.733295688178,0.72833793655,0.733295684102,0.720046636227,0.000460951722264,0.00034897750707,0.000402393900165,0.000348977542944,0.000460951866641,0.000460951722264,0.00034897750707,0.000402393900165,0.000348977542944,0.000460951866641,0.000279876099678,0.000193019841971,0.000234438194289,0.000193019866791,0.000279876234058,0.00109567797068,0.000829516299192,0.000956486570396,0.000829516384464,0.00109567831386,3.00253465522,3.00327431741,3.00291218537,3.00327431719,3.00253465415,0.000831673585252,0.00082332934246,0.000826399935243,0.000823329344998,0.00083167359421,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.50266595,5.53693559851,-0.17556053147,12.1930086177,559.671032399,4.21778167947e-11,2.77149180342e-20,1.80373195984e-05,6.99882106027e-07,7.75625076053e-08
4.925,0.024625,0.0606390625,0,-13.5519989402,-8.29988839756,-10.2618104718,-8.29989002037,-13.5520045143,-21.839558964,-21.8395695448,1,1,0.624511558772,1,1,0.719882675961,0.733194274945,0.728241138926,0.733194270853,0.719882661838,0.000466671240057,0.00035255879442,0.000406781126157,0.000352558830967,0.000466671386651,0.000466671240057,0.00035255879442,0.000406781126157,0.000352558830967,0.000466671386651,0.000282995894584,0.000194713478171,0.000236629142637,0.000194713503382,0.000282996030671,0.00110927321145,0.000838028986024,0.000966914965908,0.000838029072895,0.0011092735599,3.00274666746,3.00350486083,3.00313498715,3.0035048606,3.00274666637,0.000835872067816,0.000827446461841,0.000830529321419,0.000827446464401,0.000835872076829,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.392985674,5.59473373922,-0.176355491851,12.275248609,562.536115312,4.26965129918e-11,2.76302147394e-20,1.804407673e-05,7.07041978675e-07,7.7965248642e-08
4.95,0.02475,0.06125625,0,-13.5158071254,-8.23808201242,-10.1984664641,-8.23808364187,-13.5158127061,-21.8365646831,-21.8365752621,1,1,0.624511558772,1,1,0.719719684161,0.733093829829,0.728145450955,0.733093825721,0.719719670022,0.000472413978051,0.000356137675299,0.000411171104729,0.000356137712526,0.000472414126881,0.000472413978051,0.000356137675299,0.000411171104729,0.000356137712526,0.000472414126881,0.000286138361667,0.000196411687412,0.000238827877717,0.000196411713019,0.000286138499477,0.00112292364642,0.000846535952696,0.000977349904277,0.000846536041184,0.00112292400019,3.00296307805,3.00374020819,3.00336245617,3.00374020795,3.00296307694,0.000840070158151,0.000831562813351,0.000834657817222,0.000831562815934,0.00084007016722,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.283305398,5.65283566801,-0.177149728634,12.3576695594,565.401321778,4.33750813045e-11,2.6207199388e-20,1.80508702177e-05,7.14238288335e-07,7.83680706164e-08
4.975,0.024875,0.0618765625,0,-13.4796710396,-8.17633683342,-10.1351237586,-8.17633846949,-13.479676627,-21.8335584625,-21.8335690397,1,1,0.624511558772,1,1,0.719557664689,0.732994342609,0.728050861094,0.732994338486,0.719557650536,0.000478179399273,0.000359713593867,0.000415563200237,0.000359713631781,0.000478179550357,0.000478179399273,0.000359713593867,0.000415563200237,0.000359713631781,0.000478179550357,0.000289303661514,0.000198114418403,0.000241034363616,0.000198114444411,0.000289303801062,0.00113662799922,0.000855035877981,0.000987789874582,0.000855035968104,0.00113662835835,3.0031839303,3.00398040818,3.00359464045,3.00398040794,3.00318392916,0.000844267856003,0.000835678397026,0.000838785422221,0.000835678399632,0.000844267865127,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.173625122,5.71124140527,-0.17794325463,12.4402711903,568.266652083,4.36575220419e-11,3.15773882736e-20,1.80577000608e-05,7.21471035005e-07,7.87709742374e-08
5,0.025,0.0625,0,-13.4435904736,-8.11465267756,-10.0717826959,-8.11465432024,-13.4435960676,-21.8305403261,-21.8305509015,1,1,0.624511558772,1,1,0.719396607464,0.732895803225,0.727957357971,0.732895799087,0.719396593297,0.000483966968811,0.000363285999142,0.000419956781323,0.000363286037752,0.000483967122167,0.000483966968811,0.000363285999142,0.000419956781323,0.000363286037752,0.000483967122167,0.000292491953162,0.000199821616286,0.000243248560837,0.000199821642699,0.000292492094463,0.00115038499836,0.000863527452205,0.000998233376095,0.00086352754398,0.00115038536289,3.0034092664,3.00422550824,3.00383158683,3.00422550799,3.00340926524,0.000848465161164,0.000839793212962,0.00084291213605,0.00083979321559,0.000848465170343,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.063944846,5.76995097104,-0.178736082826,12.5230532239,571.132106511,4.35473879179e-11,2.56481576429e-20,1.80645662584e-05,7.28740218687e-07,7.91739602369e-08
5.025,0.025125,0.0631265625,0,-13.4075652189,-8.05302936328,-10.0084436136,-8.05303101255,-13.4075708194,-21.8275102977,-21.8275208714,1,1,0.624511558772,1,1,0.719236502567,0.732798201776,0.727864930386,0.732798197621,0.719236488385,0.000489776154135,0.000366854345218,0.000424351221192,0.00036685438453,0.000489776309782,0.000489776154135,0.000366854345218,0.000424351221192,0.00036685438453,0.000489776309782,0.000295703393885,0.000201533222497,0.000245470426125,0.00020153324932,0.000295703536955,0.00116419337802,0.000872009377746,0.00100867891893,0.000872009471192,0.001164193748,3.00363912742,3.0044755545,3.00407334098,3.00447555425,3.00363912623,0.000852662073481,0.000843907261314,0.000847037958408,0.000843907263965,0.000852662082715,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.954264571,5.82896438499,-0.179528226388,12.6060153838,573.997685346,4.39257519247e-11,3.28140563766e-20,1.807146881e-05,7.36045839379e-07,7.95770293708e-08
5.05,0.02525,0.06375625,0,-13.3715950679,-7.99146671044,-9.94510684661,-7.99146836628,-13.3716006748,-21.8244684013,-21.8244789731,1,1,0.624511558772,1,1,0.719077340233,0.732701528512,0.727773567303,0.732701524341,0.719077326036,0.000495606425403,0.000370418091453,0.000428745897865,0.000370418131476,0.000495606583359,0.000495606425403,0.000370418091453,0.000428745897865,0.000370418131476,0.000495606583359,0.000298938138981,0.000203249174625,0.000247699912298,0.000203249201863,0.000298938283835,0.00117805187878,0.00088048036951,0.00101912502464,0.000880480464644,0.00117805225424,3.00387355318,3.00473059169,3.00431994725,3.00473059143,3.00387355197,0.000856858592855,0.000848020542304,0.000851162889065,0.000848020544978,0.000856858602144,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583.844584295,5.88828166645,-0.180319698665,12.6891573945,576.863388868,4.39914771277e-11,2.91548740445e-20,1.80784077147e-05,7.43387897082e-07,7.99801824207e-08
5.075,0.025375,0.0643890625,0,-13.3356798136,-7.92996454032,-9.88177272667,-7.92996620271,-13.3356854271,-21.8214146603,-21.8214252304,1,1,0.624511558772,1,1,0.718919110853,0.732605773834,0.72768325785,0.732605769647,0.718919096642,0.000501457255758,0.000373976702663,0.000433140194425,0.000373976743403,0.00050145741604,0.000501457255758,0.000373976702663,0.000433140194425,0.000373976743403,0.00050145741604,0.00030219634155,0.000204969406286,0.000249936968076,0.000204969433944,0.000302196488204,0.0011919592483,0.000888939155367,0.00102957022683,0.000888939252207,0.00119195962928,3.00411258222,3.00499066307,3.00457144868,3.0049906628,3.00411258098,0.000861054719243,0.000852133056216,0.000855286927862,0.000852133058913,0.000861054728588,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.734904019,5.94790283442,-0.181110513195,12.7724789814,579.729217359,4.44622116902e-11,2.73761048553e-20,1.80853829716e-05,7.50766391797e-07,8.03834201958e-08
5.1,0.0255,0.065025,0,-13.2998192502,-7.86852267558,-9.81844158276,-7.8685243445,-13.2998248702,-21.8183490986,-21.8183596668,1,1,0.624511558772,1,1,0.718761804968,0.73251092829,0.727593991312,0.732510924088,0.718761790743,0.00050732812161,0.000377529649293,0.00043753349925,0.000377529690759,0.000507328284236,0.00050732812161,0.000377529649293,0.00043753349925,0.000377529690759,0.000507328284236,0.000305478152291,0.000206693846992,0.000252181537925,0.000206693875075,0.000305478300761,0.001205914242,0.000897384476569,0.00104001307167,0.000897384575133,0.00120591462856,3.00435625172,3.00525581036,3.00482788685,3.00525581009,3.00435625046,0.00086525045266,0.000856244803403,0.000859410074712,0.000856244806123,0.000865250462061,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.625223743,6.00782790751,-0.181900683703,12.8559798711,582.595171096,4.46842562951e-11,3.01713135812e-20,1.809239458e-05,7.58181323522e-07,8.07867435347e-08
5.125,0.025625,0.0656640625,0,-13.2640131725,-7.80714094027,-9.755113741,-7.80714261569,-13.2640187989,-21.8152717395,-21.815282306,1,1,0.624511558772,1,1,0.718605413266,0.732416982573,0.72750575713,0.732416978355,0.718605399026,0.000513218502906,0.000381076407581,0.000441925206228,0.000381076449779,0.000513218667894,0.000513218502906,0.000381076407581,0.000441925206228,0.000381076449779,0.000513218667894,0.000308783719285,0.000208422422035,0.000254433561893,0.000208422450548,0.000308783869586,0.00121991562374,0.00090581508814,0.00105045211844,0.000905815188446,0.00121991601591,3.00460459746,3.00552607368,3.00508930187,3.0055260734,3.00460459617,0.000869445793181,0.000860355784286,0.000863532329602,0.000860355787029,0.000869445802637,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.515543468,6.06805690405,-0.182690224112,12.9396597911,585.461250357,4.52118342764e-11,3.34408607576e-20,1.8099442539e-05,7.65632692258e-07,8.11901533074e-08
5.15,0.02575,0.06630625,0,-13.2282613761,-7.74581915929,-9.69178952466,-7.7458208412,-13.2282670089,-21.8121826065,-21.8121931712,1,1,0.624511558772,1,1,0.718449926577,0.732323927494,0.7274185449,0.732323923261,0.718449912323,0.000519127883398,0.000384616459712,0.000446314714967,0.000384616502651,0.000519128050765,0.000519127883398,0.000384616459712,0.000446314714967,0.000384616502651,0.000519128050765,0.000312113187791,0.00021015505237,0.000256692975468,0.000210155081318,0.00031211333994,0.00123396216638,0.000914229759239,0.00106088594002,0.000914229861304,0.00123396256422,3.00485765373,3.00580148131,3.00535573231,3.00580148102,3.00485765242,0.000873640740939,0.000864465999351,0.000867653692593,0.000864466002117,0.000873640750451,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.405863192,6.12858984199,-0.183479140656,13.0235184702,588.327455423,4.60840254846e-11,3.52704519237e-20,1.81065268476e-05,7.73120498005e-07,8.15936504176e-08
5.175,0.025875,0.0669515625,0,-13.1925636574,-7.68455715923,-9.62846925422,-7.68455884761,-13.1925692966,-21.809081723,-21.809092286,1,1,0.624511558772,1,1,0.718295335876,0.732231754015,0.727332344363,0.732231749767,0.718295321607,0.000525055750888,0.000388149293959,0.000450701430993,0.000388149337646,0.000525055920653,0.000525055750888,0.000388149293959,0.000450701430993,0.000388149337646,0.000525055920653,0.000315466700047,0.000211891654493,0.000258959709426,0.00021189168388,0.00031546685406,0.00124805265246,0.000922627273494,0.00107131312335,0.000922627377337,0.00124805305599,3.0051154533,3.00608206632,3.0056272151,3.00608206603,3.00511545196,0.00087783529613,0.000868575449158,0.000871774163821,0.000868575451947,0.000877835305698,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.296182916,6.18942673895,-0.184267444841,13.1075556378,591.193786572,4.57784921082e-11,3.24583025388e-20,1.8113647505e-05,7.80644740763e-07,8.19972358051e-08
