case,candidate,stage,seed,noise_T_K,noise_V_V,initial_shift_K,G_factor,G_EP_factor,h_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case1,14,training,2002,0.2,0.005,1,0.8,1,0.8,70.8896619201,74,74,2900.58612506,1448.14952061,7.34918902908,197.120809991,4158.96402471,-3.91935373045e-11,4.81141819095e-18,0.583142780983,0.176209665486,6.88733796952,0.952154115754,7.83949208527,-15.6430010125,0.326816947913,0.0114431013693,0.442435445386,0,3.94175692087e-10,1,12.266898576,0.952154115754,0.598787282305,0.175269262875,0,2745.06922106,5.9501015226e-18,0.583142780983,0.176209665486,6.52954855768,13.2,1,3.11033807993,0.772367833282,0.000502542909749,0,98.6666666667,True,sensor,0.2
case1,14,training,2003,0.2,0.005,-1,1,1,1,75.4334950209,78.2,78.2,3265.76672097,1593.83079721,8.51599814443,253.331678161,4614.78183816,-8.92441676115e-12,3.85894658242e-18,0.578216968209,0.199234429398,6.38260059135,0.78705958934,7.16966018069,-15.7242455977,0.318039055823,0.0116218993589,0.423858397741,0,3.7676639586e-10,1,13.6300485063,0.78705958934,0.596170040582,0.198455244328,0,3127.44147201,5.97476712202e-18,0.578216968209,0.199234429398,6.26815248212,14.46,1,2.76650497914,0.667057283215,0.000467879227091,0,98.6666666667,True,sensor,0.2
case1,14,training,2004,0.2,0.005,0,1.2,1,1.2,73.6482678175,77,77,3160.27848326,1551.8484185,8.26192502058,305.965899652,4414.42292714,-4.18367562816e-11,4.55473332661e-18,0.580701096528,0.187985716923,5.45286102661,0.946208916449,6.39906994306,-15.4385423386,0.32138023404,0.0115626004882,0.433085516812,0,3.60159291279e-10,1,13.0944803452,0.946208916449,0.597954896588,0.186910675491,0,2992.69187414,6.23389144125e-18,0.580701096528,0.187985716923,5.3281565578,14.1,1,3.3517321825,0.69274890807,0.000488335624761,0,98.6666666667,True,sensor,0.2
case1,14,training,2005,0.2,0.005,1,1,0.8,1,68.2745976448,71.6,71.6,2516.67136272,1369.68060759,7.85012573857,234.517016151,3659.6850799,2.67164068646e-12,5.94034370305e-18,0.584031123237,0.170766931834,5.00606904308,1.33060833521,6.33667737829,-18.0697460701,0.330291303873,0.0113460333966,0.442435445386,0,3.77028741561e-10,1,11.4823792934,1.33060833521,0.59969175496,0.169417918345,0,2353.11660576,6.11300289902e-18,0.584031123237,0.170766931834,4.81082275513,12.48,1,3.3254023552,1.84188699786,0.000722089702765,0,98.6666666667,True,sensor,0.2
case1,15,training,2000,0.2,0.005,-1,1,1.2,1.2,80.646279335,84.6,84.6,3834.05758537,1804.54455399,8.28285875142,344.199103418,5302.68589469,-5.0249582273e-11,1.6066249893e-17,0.574559242697,0.219826372366,6.97756778385,1.05606081105,7.95352397281,-12.3476679307,0.309203251334,0.0118666779319,0.423858397741,0,4.48546533249e-10,1,15.1938838005,1.05606081105,0.596054804344,0.218175675681,0,3636.37155212,1.6066249893e-17,0.574559242697,0.219826372366,6.97756778385,16.38,1,3.95372066498,1.8322584616,0.00118534477815,0,98.6666666667,True,sensor,0.2
case1,15,training,2001,0.2,0.005,0,1,1.2,1,77.1903379321,80.4,80.4,3553.44470802,1661.64808886,7.72163978264,274.295996368,4948.51844029,-3.05249159283e-11,5.82487617168e-18,0.578738506358,0.198467583053,6.62047004361,0.8986785939,7.51914863751,-12.8365972807,0.317047352433,0.0116926099786,0.433085516812,0,3.38975125747e-10,1,14.1571013796,0.8986785939,0.597527087754,0.19743878756,0,3392.96160462,5.82487617168e-18,0.578738506358,0.198467583053,6.57814686997,15.12,1,3.20966206789,1.76199318399,0.000516296061418,0,98.6666666667,True,sensor,0.2
case1,15,training,2002,0.2,0.005,1,0.8,1,0.8,69.0895122766,72.2,72.2,2932.56288712,1385.24310134,6.58095482324,194.895671333,4129.49127195,-9.76854153123e-11,5.95145677532e-18,0.586881414107,0.162379331333,6.8360886408,0.949681980976,7.78577062178,-15.7907338301,0.331008798361,0.011367376008,0.442435445386,0,3.89815291157e-10,1,11.726853683,0.949681980976,0.600283943534,0.161515407439,0,2777.03850096,6.62149371791e-18,0.586881414107,0.162379331333,6.43778753379,12.66,1,3.11048772335,0.772374193763,0.000490390059726,0,98.6666666667,True,sensor,0.2
case1,15,training,2003,0.2,0.005,-1,1,1,1,74.0633249998,77.4,77.4,3322.13236444,1563.52433701,7.65759007408,255.69258793,4637.6217036,-1.35003119794e-11,3.33690323637e-18,0.580813416358,0.187809165277,6.40414523887,0.950506698156,7.35465193703,-15.6423198592,0.320911549042,0.0115771471171,0.423858397741,0,3.62638447049e-10,1,13.2189974999,0.950506698156,0.598106875417,0.186736519193,0,3155.29861443,6.08237418764e-18,0.580813416358,0.187809165277,6.25579610223,14.22,1,3.33667500019,0.667057283794,0.000474652330375,0,98.6666666667,True,sensor,0.2
case1,15,training,2004,0.2,0.005,0,1.2,1,1.2,72.1892436147,75.4,75.4,3183.18244428,1495.38554647,7.53758808974,303.078564206,4383.02701464,-4.1666226025e-11,5.11499479924e-18,0.583433720348,0.176383403644,5.46344641791,0.909654958757,6.37310137667,-15.5868188115,0.325140368852,0.0114944618175,0.433085516812,0,3.44735351376e-10,1,12.6567730844,0.909654958757,0.599117246223,0.175454780519,0,3022.64462501,6.37537982476e-18,0.583433720348,0.176383403644,5.32834351062,13.62,1,3.21075638533,0.692816873677,0.000441445304894,0,98.6666666667,True,sensor,0.2
case1,15,training,2005,0.2,0.005,1,1,0.8,1,65.2466640711,68.4,68.4,2515.28034351,1260.60686326,7.11542507543,224.290907023,3558.71172482,-1.13402620627e-11,6.69982732487e-18,0.588901596606,0.154043138529,4.70252460501,1.23374236667,5.93626697168,-18.533059151,0.336216885743,0.0112238490777,0.442435445386,0,3.84394960307e-10,1,10.5739992213,1.23374236667,0.600884433439,0.152911722789,0,2357.74385161,6.69982732487e-18,0.588901596606,0.154043138529,4.3511349408,11.52,1,3.15333592892,1.79724801347,0.000653491862901,0,98.6666666667,True,sensor,0.2
case1,1,fine_confirmation,2000,0.2,0.005,-1,1,1.2,1.2,94.5160177469,97.4,97.4,3492.25883772,2270.77640926,16.4931664373,357.123420219,5422.4049932,-5.25801624462e-11,5.65519853168e-18,0.550572308673,0.340208997657,6.51530232158,0.598679434497,6.95469166994,-11.5885246385,0.276516383994,0.0125367521574,0.423858397741,0,8.98445762232e-10,1,19.3548053241,0.598679434497,0.579317859035,0.338863850162,0,3353.09281737,1.40279498087e-17,0.550572308673,0.340208997657,6.51530232158,20.22,1,2.88398225307,1.77102109904,0.00185990512426,0,98.6666666667,True,sensor,0.2
case1,1,fine_confirmation,2001,0.2,0.005,0,1,1.2,1,92.6197784066,96.2,96.2,3270.4105896,2224.68647076,15.6219191907,301.356337604,5209.36264195,2.27771579375e-10,4.17634676841e-18,0.552780989813,0.326892948627,6.553969618,0.562589897878,7.0347218647,-11.4485471942,0.280477643815,0.0124640721065,0.433085516812,0,8.55344239881e-10,1,18.785933522,0.562589897878,0.581173715338,0.325030033786,0,3105.5409185,1.33015343531e-17,0.552780989813,0.326892948627,6.553969618,19.86,1,3.58022159338,1.72988905428,0.000603292088338,0,98.6666666667,True,sensor,0.2
case1,1,fine_confirmation,2002,0.2,0.005,1,0.8,1,0.8,92.4139865041,95.6,95.6,2749.14310316,2194.70314617,13.4467646272,246.322856603,4710.97015735,5.94553739575e-10,6.15989464298e-18,0.555484030936,0.318305136737,8.05357867699,0.645300070042,8.4761496194,-12.8829302766,0.283392046566,0.0124190689736,0.442435445386,0,6.09372108329e-10,0.956350872463,18.7241959512,0.645300070042,0.582683658337,0.316511563571,0,2618.66531166,1.29589264666e-17,0.555484030936,0.318305136737,8.05357867699,19.68,1,3.18601349592,0.778659556941,0.000667476344448,0,98.6666666667,True,sensor,0.2
case1,1,fine_confirmation,2003,0.2,0.005,-1,1,1,1,92.6155083954,96,96,3066.84529021,2223.20567423,16.4463489897,291.604317754,5014.89299567,5.12102360517e-10,6.3480037199e-18,0.551060552009,0.334543403341,6.49490882216,0.52995737705,6.89743621162,-13.6569004133,0.278918461954,0.0124734954701,0.423858397741,0,5.87188964118e-10,1,18.7846525186,0.52995737705,0.579710030404,0.332520446929,0,2911.09065089,1.41781118096e-17,0.551060552009,0.334543403341,6.49490882216,19.8,1,3.38449160457,0.670600716413,0.000647572262172,0,98.6666666667,True,sensor,0.2
case1,1,fine_confirmation,2004,0.2,0.005,0,1.2,1,1.2,92.5415094137,95.6,95.6,2948.97675287,2207.58859348,16.9855267433,358.430714172,4815.12015892,-3.8619418774e-10,9.82395588489e-18,0.553598223313,0.325578533549,5.67638376356,0.404537064599,5.89056663968,-13.320853403,0.28146071768,0.0124419583785,0.433085516812,0,7.05359326503e-10,1,18.7624528241,0.404537064599,0.580803702229,0.323917872272,0,2813.50474162,1.4714791885e-17,0.553598223313,0.325578533549,5.67638376356,19.68,1,3.05849058628,0.697311212696,0.000922813716582,0,98.6666666667,True,sensor,0.2
case1,1,fine_confirmation,2005,0.2,0.005,1,1,0.8,1,92.2779865503,96.6,96.6,2419.09693221,2231.0032265,14.3616463263,315.342559388,4349.11924565,4.90217644256e-10,8.05562214157e-18,0.555808474623,0.315998384653,6.71987618116,0.575709873677,7.29558605484,-14.596062396,0.282609284204,0.0124587706067,0.442421841938,0,9.91988713395e-10,0.868792639047,18.6833959651,0.575709873677,0.583315184357,0.313412384105,0,2264.77396012,1.42605111747e-17,0.555808474623,0.315998384653,6.70498978436,19.98,1,4.32201344967,2.03092754513,0.00139842888671,0,98.6666666667,True,sensor,0.2
case1,4,fine_confirmation,2000,0.2,0.005,-1,1,1.2,1.2,92.040712887,95.4,95.4,3556.06509223,2196.99022766,14.7482978333,355.617335566,5412.18628216,8.23661139293e-11,5.39932681898e-18,0.554095348077,0.316824918742,6.79073667073,0.416154933253,7.20665972639,-11.6452281509,0.281694862044,0.0124290510764,0.423858397741,0,9.7617558481e-10,1,18.6122138661,0.416154933253,0.581921991906,0.3154298498,0,3401.23173228,1.35427693365e-17,0.554095348077,0.316824918742,6.35247479254,19.62,1,3.35928711295,1.79414186147,0.00184272124831,0,98.6666666667,True,sensor,0.2
case1,4,fine_confirmation,2001,0.2,0.005,0,1,1.2,1,89.6558223963,93,93,3303.72545038,2111.7647077,14.2179791674,292.91404429,5136.79409295,4.4110493036e-11,6.61471745433e-18,0.556294850029,0.302482555198,6.45608972056,0.630981882042,7.0870716026,-11.8222498354,0.287075129578,0.0123030734278,0.433085516812,0,8.62151239289e-10,1,17.8967467189,0.630981882042,0.584076301668,0.300843089483,0,3145.16552874,1.336983909e-17,0.556294850029,0.302482555198,6.32409169699,18.9,1,3.34417760372,1.73784036428,0.0005449148251,0,98.6666666667,True,sensor,0.2
case1,4,fine_confirmation,2002,0.2,0.005,1,0.8,1,0.8,88.6216256618,91.8,91.8,2772.60410107,2063.04209192,12.40124919,236.785340436,4611.26210175,4.969820111e-10,2.72731056489e-18,0.558934432962,0.29314022548,7.80572705819,0.666060671309,8.42233525485,-13.3914499052,0.290783797576,0.0122359094504,0.442435445386,0,6.15983708485e-10,0.960011076636,17.5864876986,0.666060671309,0.585493105919,0.291443946362,0,2634.98780641,1.24314621097e-17,0.558934432962,0.29314022548,7.80572705819,18.54,1,3.17837433815,0.778658400148,0.000675088506625,0,98.6666666667,True,sensor,0.2
case1,4,fine_confirmation,2003,0.2,0.005,-1,1,1,1,89.1370894551,92.2,92.2,3078.05045227,2089.88944119,15.090000046,280.199808635,4902.83008488,3.36910943588e-10,9.81148755991e-18,0.554746866499,0.308496192418,6.26699813026,0.617394874279,6.85723140997,-14.2145821371,0.286384897536,0.0122830254029,0.423858397741,0,5.94180704638e-10,1,17.7411268365,0.617394874279,0.582693944282,0.306963641113,0,2934.37107479,1.41537172607e-17,0.554746866499,0.308496192418,6.26699813026,18.66,1,3.06291054487,0.670600716667,0.000610658523965,0,98.6666666667,True,sensor,0.2
case1,4,fine_confirmation,2004,0.2,0.005,0,1.2,1,1.2,88.6925848961,91.8,91.8,2964.25242368,2074.20557924,15.4310719971,344.503033327,4709.38604159,-1.19598553283e-10,1.23208734881e-17,0.557159382267,0.299740542195,5.57122372101,0.328824083961,5.90004780497,-13.8475987836,0.288919107767,0.0122593818308,0.433085516812,0,7.12180536766e-10,1,17.6077754688,0.328824083961,0.583425554471,0.298265513851,0,2823.60155374,1.47418969393e-17,0.557159382267,0.299740542195,5.49099770773,18.54,1,3.10741510391,0.697450446635,0.000816701207154,0,98.6666666667,True,sensor,0.2
case1,4,fine_confirmation,2005,0.2,0.005,1,1,0.8,1,88.7180211425,91.8,91.8,2410.92642048,2065.82775999,13.448274841,297.263023209,4192.9394321,3.71812802769e-10,6.4152242546e-18,0.559289002525,0.290579566862,6.62479156277,0.410100416429,7.0348919792,-15.3472465551,0.291123523052,0.0122404914392,0.442435445386,0,9.94472060256e-10,0.880694791584,17.6154063427,0.410100416429,0.585236268273,0.28903438494,0,2294.99156038,1.300554716e-17,0.559289002525,0.290579566862,6.49844039596,18.54,1,3.08197885752,1.99951426033,0.00108488855254,0,98.6666666667,True,sensor,0.2
case1,2,fine_confirmation,2000,0.2,0.005,-1,1,1.2,1.2,92.6597218812,95.6,95.6,3536.05729135,2205.56730367,15.2847108357,353.780590289,5403.12871557,1.13175246952e-10,6.79848972257e-18,0.553156954011,0.322686893713,6.3433378675,0.811353373212,7.07416297522,-11.7181719745,0.280759025038,0.012435093793,0.423858397741,0,9.90493020936e-10,1,18.7979165643,0.811353373212,0.581920777614,0.32129299725,0,3389.0433854,1.37460572439e-17,0.553156954011,0.322686893713,6.3433378675,19.68,1,2.94027811885,1.7857521365,0.00183489338148,0,98.6666666667,True,sensor,0.2
case1,2,fine_confirmation,2001,0.2,0.005,0,1,1.2,1,90.309268862,93.8,93.8,3310.13435951,2139.79859129,14.4952299819,295.313723653,5169.11445713,1.33411504066e-10,6.61146484782e-18,0.55545342992,0.307964499404,6.38191986596,1.01530573918,7.10453784409,-11.7066230013,0.285522856148,0.0123325871263,0.433085516812,0,8.60506332856e-10,1,18.0927806586,1.01530573918,0.584379045743,0.305933160631,0,3135.59780261,1.37520203558e-17,0.55545342992,0.307964499404,6.38191986596,19.14,1,3.49073113799,1.738496252,0.000558714112093,0,98.6666666667,True,sensor,0.2
case1,2,fine_confirmation,2002,0.2,0.005,1,0.8,1,0.8,89.3105932295,92.2,92.2,2759.68632475,2077.61732088,12.7553274383,236.858136111,4613.20083696,5.85345105719e-10,2.93981419069e-18,0.558186049033,0.29838865377,7.85952725407,0.912877107468,8.32348653194,-13.3976221671,0.289699858729,0.0122515993613,0.442435445386,0,6.14555517586e-10,0.954909249845,17.7931779689,0.912877107468,0.585319419114,0.296861041479,0,2627.73920722,1.29182688852e-17,0.558186049033,0.29838865377,7.85952725407,18.66,1,2.88940677047,0.778658198406,0.000668600599698,0,98.6666666667,True,sensor,0.2
case1,2,fine_confirmation,2003,0.2,0.005,-1,1,1,1,90.0707495034,93.2,93.2,3087.11164472,2124.8679488,15.4141959909,283.323146359,4944.07064315,3.96312316298e-10,7.52436307705e-18,0.553774148605,0.315089296046,6.3248552498,1.00326296882,6.88095302021,-14.056709131,0.284474721435,0.0123220119266,0.423858397741,0,5.92326188098e-10,1,18.021224851,1.00326296882,0.582871256723,0.31320573599,0,2930.68389013,1.32657556814e-17,0.553774148605,0.315089296046,6.3248552498,18.96,1,3.12925049663,0.670600716599,0.000620547495969,0,98.6666666667,True,sensor,0.2
case1,2,fine_confirmation,2004,0.2,0.005,0,1.2,1,1.2,89.5100363433,93.2,93.2,3000.82764752,2122.20254258,15.5847922214,351.6091459,4787.00583642,-3.1883473639e-10,1.08192534792e-17,0.556296748286,0.305724360279,5.53534343291,1.15805904489,6.06011153435,-13.5623931611,0.286649691503,0.0123012047615,0.433085516812,0,7.10532077619e-10,1,17.853010903,1.15805904489,0.584909465775,0.303397968022,0,2818.18249188,1.45754719058e-17,0.556296748286,0.305724360279,5.53534343291,18.96,1,3.68996365666,0.697416441222,0.000832935376127,0,98.6666666667,True,sensor,0.2
case1,2,fine_confirmation,2005,0.2,0.005,1,1,0.8,1,89.5006136775,93.4,93.4,2452.12127775,2119.87287117,13.3981251312,304.807695478,4280.58457858,3.29180238623e-10,5.58906219916e-18,0.558535564372,0.295875488542,6.54296994638,1.29561563314,7.27117340408,-15.021794846,0.288739787544,0.0122878875989,0.442435445386,0,9.87267156916e-10,0.898831584959,17.8501841033,1.29561563314,0.587069135241,0.293131296699,0,2290.63242623,1.34310965128e-17,0.558535564372,0.295875488542,6.54296994638,19.02,1,3.8993863225,2.02401177038,0.0011595040969,0,98.6666666667,True,sensor,0.2
case1,3,fine_confirmation,2000,0.2,0.005,-1,1,1.2,1.2,90.2741832018,93.6,93.6,3604.30367401,2131.91148653,13.6180799022,352.385759862,5397.44748058,-2.82511791738e-11,5.86661795532e-18,0.557073717156,0.300069530847,6.45219139812,0.911324695047,7.29842670154,-11.7805254574,0.286009560091,0.0123228780691,0.423858397741,0,9.78534586693e-10,1,18.0822549605,0.911324695047,0.58512607497,0.298422588024,0,3438.0128341,1.33085816673e-17,0.557073717156,0.300069530847,6.45219139812,19.08,1,3.32581679821,1.80634185888,0.00169910244283,0,98.6666666667,True,sensor,0.2
case1,3,fine_confirmation,2001,0.2,0.005,0,1,1.2,1,87.4414581537,91.2,91.2,3369.65584302,2046.53554243,12.8573762423,290.995712827,5138.05304886,4.28030944022e-11,7.77752428432e-18,0.559396869866,0.283428964059,6.25815275305,1.06691357899,7.31617900796,-11.8857129193,0.291542748275,0.012198950162,0.433085516812,0,8.68194405257e-10,1,17.2324374461,1.06691357899,0.58751265915,0.281368852141,0,3181.7287507,1.28800507586e-17,0.559396869866,0.283428964059,6.25596130905,18.36,1,3.75854184628,1.75203212016,0.000494151163758,0,98.6666666667,True,sensor,0.2
case1,3,fine_confirmation,2002,0.2,0.005,1,0.8,1,0.8,85.320444113,88.4,88.4,2795.88551783,1945.6948497,11.5289756777,228.146916236,4524.96242697,4.07482048104e-10,7.80733984407e-18,0.562226346978,0.27126899875,7.56864467504,1.08055198306,8.32967316723,-13.8630550553,0.297342211819,0.0120683762003,0.442435445386,0,6.22279117124e-10,0.998624858931,16.5961332339,1.08055198306,0.588649743233,0.269673692883,0,2649.11534387,1.29372424232e-17,0.562226346978,0.27126899875,7.56864467504,17.52,1,3.07955588698,0.778655966635,0.000715934223403,0,98.6666666667,True,sensor,0.2
case1,3,fine_confirmation,2003,0.2,0.005,-1,1,1,1,86.6219761074,89.8,89.8,3113.04035455,2004.91184584,13.9236502693,274.619407104,4857.25644355,2.68641997536e-10,1.05747658893e-17,0.557786102969,0.289311047296,6.07223028247,0.944448867309,6.94103573781,-14.4969458803,0.291539193754,0.012157956569,0.423858397741,0,5.99996496931e-10,1,16.9865928322,0.944448867309,0.58565723854,0.287720145843,0,2954.13915992,1.31172199838e-17,0.557786102969,0.289311047296,6.07223028247,17.94,1,3.17802389264,0.670600716882,0.000580727565598,0,98.6666666667,True,sensor,0.2
case1,3,fine_confirmation,2004,0.2,0.005,0,1.2,1,1.2,85.9148222685,89,89,2999.76360082,1975.62595394,14.1173093714,335.437132056,4654.06973208,-3.62376795238e-10,1.29345319178e-17,0.560317108336,0.278973315588,5.32800868902,0.954107166191,5.97261661638,-14.193850494,0.294669728359,0.0121093047293,0.433085516812,0,7.18230808161e-10,1,16.7744466805,0.954107166191,0.587156183152,0.277466007323,0,2845.51789718,1.39184453893e-17,0.560317108336,0.278973315588,5.32800868902,17.7,1,3.08517773151,0.697577736532,0.000772196057918,0,98.6666666667,True,sensor,0.2
case1,3,fine_confirmation,2005,0.2,0.005,1,1,0.8,1,85.3034015059,88.2,88.2,2433.17254541,1941.36725444,12.4455458154,285.255002222,4101.73034344,3.4577851693e-10,1.06501179403e-17,0.562591666502,0.268568014722,6.30077538839,0.983588260157,6.95337908576,-15.8543225084,0.297920284785,0.0120602661463,0.442435445386,0,9.98166882482e-10,0.91338747014,16.5910204518,0.983588260157,0.588732734252,0.267210653281,0,2309.30882575,1.27732568446e-17,0.562591666502,0.268568014722,6.30077538839,17.46,1,2.89659849405,1.97664826649,0.000983990319396,0,98.6666666667,True,sensor,0.2
case2,0,training,2000,0.2,0.005,-1,1,1.2,1.2,-1,-1,98.6666666667,0,2216.63617632,2.94324523262,559.358209505,1660.22121205,1.06865627458e-11,-2.61715562416e-17,0.5887363101,0.21347417419,8.88134391047,-0.647109507484,7.99772401105,-4.8971601155,0.307002949536,0.0123948676915,0.624114895867,0,5.08823205791e-10,0,-1,,,,,,3.63782354934e-17,,,,-1,0,0,0.705441762106,0.00195432378007,0,98.6666666667,False,sensor,0.2
case2,0,training,2001,0.2,0.005,0,1,1.2,1,91.278540194,-1,98.6666666667,0,2202.94296871,-1.11359799612,489.943184325,1711.88618639,3.75166564481e-12,1.28044276571e-17,0.594775673465,0.156257379679,8.89551699052,0.725730890416,9.42759031972,-3.73206734335,0.31075324565,0.0123408158477,0.637155227287,0,4.50237180871e-10,0,18.3835620582,,,,,0,3.10645606461e-17,0.594775673465,0.156257379679,8.89551699052,-1,0,0,0.686107198794,0.000726695195689,0,98.6666666667,False,sensor,0.2
case2,0,training,2002,0.2,0.005,1,0.8,1,0.8,74.9052947283,80.4,80.4,0,1604.71515197,-1.60996552173,321.941903068,1281.16328338,-6.48014975013e-12,3.45410549121e-17,0.601913844884,0.103254131188,10.6321246696,0.671155959841,11.3032806294,-4.85519536136,0.339687453069,0.0115836071655,0.650082987823,0,3.79609232937e-10,0,13.4715884185,0.671155959841,0.613099499331,0.102558207113,0,0,3.45741230784e-17,0.601913844884,0.103254131188,10.3368195167,15.12,1,5.49470527172,0.773033832057,0.000441000828735,0,98.6666666667,True,sensor,0.2
case2,0,training,2003,0.2,0.005,-1,1,1,1,93.3674371123,-1,98.6666666667,0,2209.51803428,0.0792352222797,478.416791782,1731.18047772,1.34150468512e-11,3.44938921176e-18,0.592067034774,0.1714848962,8.77721585989,0.517129882629,9.15359693267,-4.81351060877,0.308710493355,0.0123551815104,0.625232365143,0,4.22241797082e-10,0,19.0102311337,,,,,0,3.2057147735e-17,0.592067034774,0.1714848962,8.77721585989,-1,0,0,0.667057546152,0.000591917723451,0,98.6666666667,False,sensor,0.2
case2,0,training,2004,0.2,0.005,0,1.2,1,1.2,88.1131626725,95.4,95.4,0,2101.05240843,-0.660224682671,566.138385491,1534.25379826,7.16227077646e-12,-1.26076449627e-17,0.595516627993,0.146356922318,7.48405246388,0.682301000342,8.05757824498,-4.49184354859,0.315420110928,0.012200010623,0.63574637949,0,5.1987925076e-10,0,17.4339488018,0.682301000342,0.61043772555,0.145030995099,0,0,3.02833929808e-17,0.595516627993,0.146356922318,7.48405246388,19.62,1,7.28683732748,0.691286350417,0.000597698326215,0,98.6666666667,True,sensor,0.2
case2,0,training,2005,0.2,0.005,1,1,0.8,1,70.410341692,76.4,76.4,0,1478.95048479,-1.05290850665,379.782490729,1098.11508556,-9.03810359887e-12,1.72520960191e-17,0.603229390439,0.0951740343639,8.501148868,0.822345299919,9.32349416792,-5.60863487296,0.345202894368,0.0114310401685,0.648526585851,0,4.534133069e-10,0,12.1231025076,0.822345299919,0.613486248843,0.0943087105289,0,0,1.72520960191e-17,0.603229390439,0.0951740343639,8.14250900965,13.92,1,5.98965830803,0.800753610178,0.000592001775096,0,98.6666666667,True,sensor,0.2
case2,1,training,2000,0.2,0.005,-1,1,1.2,1.2,66.46411587,73.6,73.6,710.633005516,1386.69876876,-1.57940212654,437.777555995,1657.97481615,9.32232069317e-12,1.17961196366e-17,0.60668631375,0.0790860144013,8.96627078216,0.501790705347,9.46806148751,-5.21357319318,0.349793307422,0.0113327020341,0.628480888634,0,4.81986006662e-10,0.259741274441,10.939234761,0.501790705347,0.613954779556,0.0784438557835,0,663.095575091,1.17961196366e-17,0.60668631375,0.0790860144013,7.94874950585,13.08,1,7.13588413,0.705465717411,0.000556094051923,0,98.6666666667,True,sensor,0.2
case2,1,training,2001,0.2,0.005,0,1,1.2,1,63.5763878703,68.6,68.6,543.637738746,1223.20561949,-1.62185082073,344.424603938,1420.79690348,3.80850906367e-12,2.39310524522e-18,0.609409344249,0.0671397958506,8.49623166723,0.479812957008,8.97604462424,-5.12740670722,0.358045289783,0.0111506587675,0.640983064812,0,3.88707732668e-10,0.215552551737,10.0729163611,0.479812957008,0.614385975271,0.066823557924,0,516.704539179,8.23858125817e-18,0.609409344249,0.0671397958506,7.69620291302,11.58,1,5.02361212969,0.686303035334,0.000541689080269,0,98.6666666667,True,sensor,0.2
case2,1,training,2002,0.2,0.005,1,0.8,1,0.8,60.1902943492,66.4,66.4,360.654461416,1147.81976533,-2.37065181064,273.651844253,1232.45173069,5.68434188608e-13,3.86274129002e-18,0.61280778829,0.0530583613371,9.79211518629,0.704956167496,10.4970713538,-5.03330924053,0.362933577848,0.0110624084538,0.65381144923,0,9.01144048271e-10,0.164909496731,9.05708830476,0.704956167496,0.616343989484,0.0525915141157,0,349.405042124,8.44701912583e-18,0.61280778829,0.0530583613371,8.47482160653,10.92,1,6.20970565081,0.772775766694,0.000378564357299,0,98.6666666667,True,sensor,0.2
case2,1,training,2003,0.2,0.005,-1,1,1,1,64.5882911205,71.2,71.2,559.482796799,1308.90582418,-1.50268583989,353.138714142,1513.747221,4.83169060317e-12,5.713745449e-18,0.607871188248,0.0741336584203,8.68171543732,0.584852368714,9.26656780603,-5.94520015955,0.353472008375,0.0112437465282,0.629500070691,0,9.78799263862e-10,0.211372202563,10.3764873362,0.584852368714,0.614207400603,0.0735293123149,0,529.537678363,8.22258927613e-18,0.607871188248,0.0741336584203,7.68100821882,12.36,1,6.61170887947,0.667057547364,0.000616984432619,0,98.6666666667,True,sensor,0.2
case2,1,training,2004,0.2,0.005,0,1.2,1,1.2,62.4168859839,67.4,67.4,509.6725632,1185.37787009,-1.46256708326,405.909058505,1287.6788077,6.25277607469e-12,4.06928180388e-18,0.610243680076,0.0639634004158,7.31274252498,0.475090482467,7.78783300744,-5.68739025527,0.359817053821,0.0111084209864,0.640062506501,0,4.60813609493e-10,0.202320952053,9.72506579518,0.475090482467,0.614438289929,0.0636119497835,0,488.487669082,8.49228456654e-18,0.610243680076,0.0639634004158,6.57369791579,11.22,1,4.98311401606,0.667890468655,0.000449230854786,0,98.6666666667,True,sensor,0.2
case2,1,training,2005,0.2,0.005,1,1,0.8,1,58.767209518,62.6,62.6,329.692057738,1027.07736002,-1.86434237795,320.219557287,1034.68551809,-1.21076482174e-11,7.79839517615e-18,0.613772369235,0.0496932910295,7.77610734233,0.520294500815,8.29640184315,-5.79240279346,0.367789516338,0.0109374757126,0.652614897533,0,4.35520064457e-10,0.157286013149,8.63396228632,0.520294500815,0.615308875021,0.0495067044325,0,326.164263034,8.75113783522e-18,0.614389483144,0.0496932910295,7.05304599766,9.78,1,3.83279048205,0.692630456953,0.000574517098567,0,98.6666666667,True,sensor,0.2
