case,stage,evaluation_dt_s,evaluation_scale,J,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C,selected
case1,DE_seed_42026,0.1,1,0.897398991512,2.11602382513,92.4785253342,0.450735453715,0.055042861768,0.668150196457,2,0.6,0.8,0.1,0.7,0.02,0.0802769560736,1,86.3270517588,89,89,2925.7725664,1974.88761917,14.4828578468,275.819519281,4639.32352414,-9.32232069317e-12,2.34485824854e-18,0.560245368154,0.277025805387,6.1070931788,0.882519428869,6.72557022231,-14.3301003582,0.29500962118,0.0121077745712,0.433085516812,0,9.93178872477e-10,1,16.8981155276,0.882519428869,0.587194026001,0.275857282961,0,2792.1291196,2.70616862252e-18,0.560245368154,0.277025805387,6.1070931788,17.7,1,2.67294824123,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.908895776043,4.75441953762,94.9116482042,0.342372435398,0.052232163927,0.920218372304,2,0.6,0.8,0.1,0.7,0.02,0.138462504256,1,82.3241841793,85.2,85.2,2963.25531053,1841.72106505,12.8147136444,266.352442308,4551.43864691,-2.09183781408e-11,2.36518703928e-18,0.565043487987,0.24900450636,5.96013940711,0.869246478083,6.8293858852,-14.7824169494,0.302922632621,0.0119315226603,0.433085516812,0,9.92937287947e-10,1,15.6972552538,0.869246478083,0.590349012414,0.247899916537,0,2819.4645195,2.72270270565e-18,0.565043487987,0.24900450636,5.88364212203,16.56,1,2.87581582069,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8337883444,1.09649264136,103.332680506,0.40922208875,0.0270114174884,0.31028517312,2,0.6,0.8,0.1,0.7,0.02,0.175920571772,1,-1,-1,98.6666666667,2686.45869468,2320.45899038,20.8685857082,293.692191686,4734.09407909,-2.13731254917e-11,3.20381741969e-19,0.548348072634,0.366286488666,6.82374848506,-0.293765905597,5.73615101349,-13.5957852229,0.273361166606,0.0126341535783,0.433085516812,0,9.93132687199e-10,0.868773297889,-1,,,,,,2.82949661964e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8110633983,2.036124814,111.141779476,0.456606715885,0.0146449223583,1.39271100795,2,0.6,0.8,0.1,0.7,0.02,0.186045723459,1,-1,-1,98.6666666667,2476.26477521,2328.94066337,23.9984703091,281.332813084,4547.87109581,-1.25055521494e-11,1.30266891024e-18,0.545060805955,0.393401711624,7.02271112911,-1.5461508887,4.63013128311,-14.2580194173,0.270258486752,0.0126988395073,0.433085516812,0,9.96273286091e-10,0.804373580855,-1,,,,,,2.55654872272e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.900770130138,0.894378293084,86.2049803071,0.278244700518,0.0118966342475,0.336673903599,2,0.6,0.8,0.1,0.7,0.02,0.195308731346,1,83.8438229799,86.6,86.6,2936.76342443,1890.96285794,13.500953739,269.425162116,4571.80207399,2.42721398536e-11,2.35515816918e-18,0.563087813963,0.260017650185,6.18722990123,0.572164389509,6.75939429074,-14.6363696182,0.299898078186,0.0120054649859,0.433085516812,0,9.98024773935e-10,1,16.153146894,0.572164389509,0.588389016209,0.259006999526,0,2806.25660016,2.48553348042e-18,0.563087813963,0.260017650185,5.94462577208,16.98,1,2.75617702007,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.7844205618,2.40953295076,118.361915245,0.279009238795,0.0285799109679,0.487182140691,2,0.6,0.8,0.1,0.7,0.02,0.199360539961,1,-1,-1,98.6666666667,2234.83417515,2338.66782574,27.5774827659,267.237394923,4333.84208873,1.08002495836e-11,2.55166981294e-18,0.541281894598,0.422313026392,7.25089823331,-2.96842853041,3.3742206387,-15.0233160224,0.266450798798,0.0127760791045,0.432638039835,0,9.96802640429e-10,0.728748419349,-1,,,,,,2.55166981294e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.895688092132,1.78823571006,94.9670303301,0.289824795811,0.0500068450924,0.753359092851,2,0.6,0.8,0.1,0.7,0.02,0.168049200127,1,89.5695326805,92.4,92.4,2920.19455426,2093.06207954,15.5684199059,286.529589599,4742.2954641,1.93267624127e-12,1.45770982091e-18,0.557040008529,0.298140059607,6.29831177164,0.946753348277,6.79453986676,-13.8255439807,0.288487723264,0.0122646595703,0.433085516812,0,9.94269555576e-10,0.988200290063,17.8708598042,0.946753348277,0.585119341207,0.296732542887,0,2781.69716481,3.14933626053e-18,0.557040008529,0.298140059607,6.29831177164,18.72,1,2.83046731949,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.898650488954,1.66681165422,92.4891903454,0.45661640331,0.0554592434504,0.209907240893,2,0.6,0.8,0.1,0.7,0.02,0.0711395352531,1,87.5627710104,90.4,90.4,2929.85279929,2023.30501206,14.8522419856,280.548671445,4687.46138189,1.01181285572e-11,1.46340188231e-18,0.558996755783,0.285019188979,6.18150263754,0.9601179465,6.78804255821,-14.1035267461,0.292415160275,0.0121697812484,0.433085516812,0,9.98245042183e-10,1,17.2688313031,0.9601179465,0.58659083041,0.283640116214,0,2788.5031058,2.64247174489e-18,0.558996755783,0.285019188979,6.18150263754,18.12,1,2.8372289896,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8363579766,4.04945763426,112.599648786,0.29679414144,0.0297359986755,0.747861243611,2,0.6,0.8,0.1,0.7,0.02,0.186702661871,1,-1,-1,98.6666666667,2710.43696392,2319.49099334,20.5105071132,295.110738273,4755.3277261,-2.10320649785e-12,9.60603124822e-19,0.548723793251,0.363060756613,6.80116528063,-0.150214945635,5.86309458393,-13.5204786023,0.273702490584,0.0126269153137,0.433085516812,0,9.94440085833e-10,0.875958510362,-1,,,,,,3.37159770589e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8798327687,3.84960251549,108.487401751,0.181800889995,0.045556484413,0.525113289639,2,0.6,0.8,0.1,0.7,0.02,0.0287593306494,1,96.0983762979,-1,98.6666666667,2868.50175009,2313.08461853,18.1460595594,304.490716009,4895.24171217,1.25623955682e-11,2.16298333411e-19,0.551205177915,0.341985251537,6.64898573587,0.800540694346,6.7041257154,-13.0254492816,0.276037589834,0.0125787251974,0.433085516812,0,9.94155868739e-10,0.922901180779,19.8295128894,,,,,2751.00761847,2.84738595549e-18,0.551205177915,0.341985251537,6.64898573587,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8315931501,3.9645525297,113.318846071,0.388857783076,0.0391487619078,0.973930222804,2,0.6,0.8,0.1,0.7,0.02,0.268289117062,1,-1,-1,98.6666666667,2666.50629169,2321.28248884,21.1677619058,292.507350148,4716.44919229,2.8990143619e-12,6.93889390391e-19,0.548027732495,0.368957178579,6.84206222495,-0.411505341061,5.63133163358,-13.6586522545,0.27306926809,0.0126402038914,0.433085516812,0,9.99442306693e-10,0.863005448414,-1,,,,,,3.12141805459e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.9182653384,0.414722736894,93.4461555151,0.466395477937,0.0356194618063,0.881786227813,2,0.6,0.8,0.1,0.7,0.02,0.359536665493,1,92.1200541258,-1,98.6666666667,2993.80271325,2304.55976329,15.3106102667,316.198698287,4997.47438852,-5.11022335559e-11,1.81495443674e-18,0.554670078402,0.315134623993,7.53519416715,0.0440323550739,7.50677507746,-12.4858335664,0.27858658553,0.0125687065499,0.433085516812,0,9.96728033442e-10,1,18.6360162377,,,,,2771.29184125,2.73896573824e-18,0.554670078402,0.315066244157,6.44121949259,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.90680553916,3.68735041453,92.1539576706,0.477249231563,0.079479598611,0.2580786479,2,0.6,0.8,0.1,0.7,0.02,0.0516508059396,1,82.4366755724,85.2,85.2,2956.44055167,1841.97938786,12.9027613004,265.920333219,4545.40236761,1.87583282241e-11,2.50667542279e-18,0.564885182135,0.24984411172,5.95353977418,0.836934547998,6.79047432218,-14.8047245138,0.302807792113,0.0119331869222,0.433085516812,0,9.92681492562e-10,1,15.7310026717,0.836934547998,0.590127777878,0.248819995655,0,2818.27433029,2.72947896923e-18,0.564885182135,0.24984411172,5.88162286322,16.56,1,2.76332442761,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8256996684,3.59019532615,113.318846071,0.105113841272,0.0391487619078,0.269998540599,2,0.6,0.8,0.1,0.7,0.02,0.268289117062,1,-1,-1,98.6666666667,2611.70864491,2323.49426806,21.9848752521,289.28026037,4667.90752785,-3.9221959014e-12,-2.54787510534e-20,0.547171869952,0.376176240219,6.89481099498,-0.738930305825,5.34225913931,-13.8310410668,0.272271879474,0.0126569255294,0.433085516812,0,9.96372762074e-10,0.846399855967,-1,,,,,,2.55925922815e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.899820333231,0.691599932969,85.2220021293,0.0351692295762,0.0649610131862,0.259746655893,2,0.6,0.8,0.1,0.7,0.02,0.0532350866814,1,83.48173244,86.2,86.2,2933.66681995,1877.09552009,13.377032314,268.184334361,4555.955038,-5.41149347555e-11,2.34106354094e-18,0.563500940058,0.257476636853,6.30848644044,0.440375719801,6.74886216024,-14.6980577203,0.30065623146,0.0119894881438,0.433085516812,0,9.99545335389e-10,1,16.044519732,0.440375719801,0.588333598884,0.256649319738,0,2808.73776864,2.44460484841e-18,0.563500940058,0.257476636853,5.91300981216,16.86,1,2.71826756001,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8217377289,1.77001332463,108.008020186,0.415518341172,0.0165523965399,1.22983645919,2,0.6,0.8,0.1,0.7,0.02,0.0167269594444,1,-1,-1,98.6666666667,2574.23224882,2324.97463169,22.540815571,287.080525996,4634.66717009,2.95585778076e-12,9.08019319457e-19,0.546598311209,0.381006857149,6.93059371891,-0.964917244632,5.14367377688,-13.9487882701,0.271732993237,0.0126683947314,0.433085516812,0,9.94319293568e-10,0.834494604926,-1,,,,,,2.79154954361e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.886639060864,4.22488516526,106.951029783,0.331822942273,0.0472643991046,0.755201709681,2,0.6,0.8,0.1,0.7,0.02,0.259478674089,1,93.6945800066,96.4,96.4,2890.69217272,2233.24994233,17.1535842421,298.124568644,4842.97113065,-1.64845914696e-11,2.1358782798e-19,0.553262314715,0.325658863256,6.52538851907,0.864957161444,6.75413910258,-13.3026701613,0.280526454041,0.0124624654526,0.433085516812,0,9.92866233673e-10,0.946426777237,19.108374002,0.864957161444,0.581784660927,0.324318460996,0,2763.76617073,2.63135867262e-18,0.553262314715,0.325658863256,6.52538851907,19.92,1,2.7054199934,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8378249967,1.2834033958,103.169110448,0.353298769146,0.0319246816816,1.43061802441,2,0.6,0.8,0.1,0.7,0.02,0.0903982728028,1,-1,-1,98.6666666667,2724.19964926,2318.92867181,20.3045539425,295.921323142,4767.51155187,-8.29913915368e-12,4.16333634234e-19,0.548939057815,0.361192281995,6.78778604598,-0.0675859729707,5.9360060576,-13.4773098117,0.273898700388,0.0126227573387,0.433085516812,0,9.94763382778e-10,0.88011731396,-1,,,,,,3.13686793554e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.85899413,0.815747247895,99.8751698197,0.404200957492,0.0201526804423,1.13081693336,2,0.6,0.8,0.1,0.7,0.02,0.0821081882968,1,97.1906424999,-1,98.6666666667,2800.56193957,2315.38869814,19.0093234679,301.051952783,4833.90800839,-1.50066625793e-11,-2.27682456222e-20,0.550322623097,0.349406468014,6.70539706861,0.0788359356609,6.39128021888,-13.2099193278,0.27511890175,0.0126070546756,0.433085516812,0,9.98845450795e-10,0.940437224689,20.15719275,,,,,2745.07376829,2.31856634586e-18,0.550322623097,0.349406468014,6.70539706861,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.888773567304,0.884540101212,92.8505021951,0.128661444071,0.0530004998294,0.80381962061,2,0.6,0.8,0.1,0.7,0.02,0.292941374479,1,90.1380029678,93,93,2897.65126277,2113.97674286,15.7974937285,288.272353544,4739.15314581,-9.7202246252e-12,1.59215089029e-18,0.556496772905,0.301892983771,6.5051422786,0.274199091683,6.77934137028,-13.7537697793,0.287219417614,0.0123107838777,0.433085516812,0,9.98802818231e-10,0.965409683201,18.0414008903,0.274199091683,0.583092421921,0.301252338284,0,2779.55857879,3.17860971918e-18,0.556496772905,0.301892983771,6.32946379687,18.9,1,2.86199703217,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.893359691143,1.13913230131,94.8568881357,0.481436914642,0.0458040942392,0.160652789874,2,0.6,0.8,0.1,0.7,0.02,0.156826049684,1,91.3313473463,94.2,94.2,2912.60331357,2155.87361752,16.1987735252,292.047466711,4792.6282379,-2.39310793404e-11,6.48352899146e-19,0.555388531423,0.309805136475,6.39777957373,0.940966398884,6.80690755433,-13.5720445594,0.284989429033,0.0123511713715,0.433085516812,0,9.97879112674e-10,0.97083615062,18.3994042039,0.940966398884,0.583828091221,0.308331187381,0,2774.67654119,2.7958863523e-18,0.555388531423,0.309805136475,6.39777957373,19.26,1,2.8686526537,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.892204628293,2.94295308633,101.016738891,0.248232345602,0.0571888695648,0.302149266747,2,0.6,0.8,0.1,0.7,0.02,0.209947314716,1,91.9363896847,94.8,94.8,2908.83748451,2176.87947619,16.4271176383,293.825387212,4808.31869113,4.49063009e-12,6.44016090456e-19,0.554830663705,0.313851851992,6.43018143724,0.933241501097,6.80451631475,-13.4916175674,0.283804564273,0.0123806555921,0.433085516812,0,9.96418947352e-10,0.96486228168,18.5809169054,0.933241501097,0.583353281093,0.312373571266,0,2771.98661072,2.75902347843e-18,0.554830663705,0.313851851992,6.43018143724,19.44,1,2.86361031532,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.90674995657,2.60282239059,89.4095645783,0.449752649648,0.0371602708189,0.514206591397,2,0.6,0.8,0.1,0.7,0.02,0.0254436186608,1,82.6092671156,85.4,85.4,2956.25933683,1848.9101843,12.9669598126,266.519295676,4551.61718526,-1.11413100967e-11,2.73625523281e-18,0.564660338062,0.251100702047,5.94816376445,0.847184852174,6.79534861662,-14.7752147091,0.30242056978,0.0119418567135,0.433085516812,0,9.9241859175e-10,1,15.7827801347,0.847184852174,0.590023955527,0.250048024488,0,2816.72269261,2.99592165312e-18,0.564660338062,0.251100702047,5.8788090926,16.62,1,2.79073288441,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.891152030115,1.79330956202,96.0154173799,0.454378802336,0.0414381729438,1.54330612427,2,0.6,0.8,0.1,0.7,0.02,0.189871467554,1,90.5454894543,93.4,93.4,2905.40571904,2127.94759809,15.9270940829,289.545987049,4759.73442417,1.16529008665e-11,7.28041758824e-19,0.556120288564,0.304578992107,6.35415953296,0.569101096566,6.79479820995,-13.6900444611,0.286507883908,0.0123225762876,0.433085516812,0,9.99644811372e-10,0.964380522867,18.1636468363,0.569101096566,0.583531918231,0.303438796504,0,2777.97247701,3.0674789965e-18,0.556120288564,0.304578992107,6.35415953296,19.02,1,2.85451054573,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8181777215,0.948581416702,105.899750674,0.410343342974,0.0436534186541,0.281582545913,2,0.6,0.8,0.1,0.7,0.02,0.233732085992,1,-1,-1,98.6666666667,2542.63042681,2326.28558225,23.0145616043,285.208566104,4606.72200456,-9.54969436862e-12,9.81745067186e-19,0.546084821824,0.385067195328,6.95916009101,-1.1489063001,4.97910168036,-14.0488632747,0.271251978244,0.0126781547747,0.433085516812,0,9.99943239322e-10,0.8254208132,-1,,,,,,2.4174997941e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8669745227,1.99314610895,103.377399803,0.164081565156,0.0257640580562,0.507710010713,2,0.6,0.8,0.1,0.7,0.02,0.328705999809,1,96.8989958286,-1,98.6666666667,2826.5802596,2314.82205532,18.7715925296,302.017343376,4858.15656407,-3.99609234591e-11,5.85469173142e-19,0.550551354728,0.347447117831,6.69145502662,0.5457681707,6.48041778275,-13.1562008927,0.275379607673,0.0125918157229,0.433085516812,0,9.95829196881e-10,0.910094017527,20.0696987486,,,,,2746.62508736,3.24230659682e-18,0.550551354728,0.347447117831,6.69145502662,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.901971544281,4.69748643682,98.0273546763,0.306853743579,0.0534054700984,1.38669130236,2,0.6,0.8,0.1,0.7,0.02,0.0492391109556,1,84.7684573174,87.6,87.6,2940.68037171,1925.7754995,13.8554738633,272.319571527,4607.99177354,1.7166712496e-11,2.39798415499e-18,0.561943959204,0.26660892219,6.0058932188,0.892912603843,6.77245856993,-14.4945294465,0.297928462808,0.0120417074822,0.433085516812,0,9.96053017843e-10,1,16.4305371952,0.892912603843,0.58842109118,0.265407150533,0,2799.10323758,2.81485989032e-18,0.561943959204,0.26660892219,6.0058932188,17.28,1,2.83154268265,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8367039989,0.407376136003,100.486038092,0.340215828182,0.0397083926681,1.17011374882,2,0.6,0.8,0.1,0.7,0.02,0.151889853774,1,-1,-1,98.6666666667,2713.99735018,2319.35016838,20.4577966788,295.313432578,4758.49188267,-1.40403244586e-11,-2.25514051877e-19,0.548774356542,0.362579783413,6.79700242273,-0.12783414624,5.88233462881,-13.5094260413,0.27375137888,0.0126258304886,0.433085516812,0,9.94344162564e-10,0.877198575835,-1,,,,,,2.86175163428e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8049754422,2.66115938096,114.646678112,0.438404006177,0.0129620136221,1.31406285983,2,0.6,0.8,0.1,0.7,0.02,0.00951763311715,1,-1,-1,98.6666666667,2420.40488581,2331.1773273,24.8269210751,278.05932252,4498.34981167,1.2676082406e-11,1.93963768658e-18,0.544192873717,0.40027540888,7.07582867856,-1.8775160162,4.33786888427,-14.4345770764,0.269406212479,0.0127163908069,0.432878872697,0,9.99964555604e-10,0.786889350559,-1,,,,,,2.86717264514e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8049594784,2.66115938096,114.646678112,0.438404006177,0.0129620136221,1.31406285983,2,0.6,0.8,0.1,0.7,0.02,0.161437828424,1,-1,-1,98.6666666667,2420.33873081,2331.18989542,24.8284778858,278.060344307,4498.2967598,2.16004991671e-12,2.19550939928e-18,0.544188710011,0.400290039547,7.07566452952,-1.87764583955,4.33768632107,-14.4348127375,0.269401964786,0.0127164336442,0.432956294032,0,9.93214399614e-10,0.786898476212,-1,,,,,,3.07588156334e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.897341051467,2.11602382513,92.4785253342,0.249682751073,0.0345928325568,0.421170827204,2,0.6,0.8,0.1,0.7,0.02,0.153348502263,1,86.3349744797,89,89,2925.58366559,1974.88870026,14.4849069334,275.816550188,4639.1407226,-2.6545876608e-11,1.74637864933e-18,0.560247513536,0.277049028083,6.10821343655,0.880620961417,6.72380149486,-14.3305803179,0.295007923117,0.0121078375646,0.433085516812,0,9.93320981024e-10,1,16.9004923439,0.880620961417,0.587185110931,0.275886406657,0,2792.33699846,2.59395369767e-18,0.560247513536,0.277049028083,6.10821343655,17.7,1,2.66502552033,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.907035635719,1.08284917342,84.8712185751,0.460955150529,0.0251610995402,0.547651028436,2,0.6,0.8,0.1,0.7,0.02,0.105858256982,1,82.3146989822,85.2,85.2,2957.19073103,1841.6920297,12.8080093048,266.375997083,4545.31477295,-9.20863385545e-12,2.86690159459e-18,0.565066751624,0.248913460934,6.21682287118,0.614304286419,6.8311271576,-14.782334883,0.302927590895,0.0119386222332,0.433085516812,0,9.92933735233e-10,1,15.6944096947,0.614304286419,0.589783550225,0.247884106337,0,2819.70014485,3.09837875842e-18,0.565066751624,0.248913460934,5.88418708452,16.56,1,2.88530101776,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.8508181582,1.64603556113,103.332680506,0.231604395124,0.0337698645792,1.27266577568,2,0.6,0.8,0.1,0.7,0.02,0.303865040816,1,97.9125217915,-1,98.6666666667,2773.9059771,2316.94105534,19.5595671356,298.873225701,4811.53337388,-6.25277607469e-13,1.13841228111e-19,0.549717506696,0.354450913883,6.74069347067,0.230553472277,6.20024212526,-13.3213784031,0.274596674985,0.0126078661446,0.433085516812,0,9.98273463892e-10,0.894825394724,20.3737565374,,,,,2740.25603757,3.50983348288e-18,0.549717506696,0.354450913883,6.74069347067,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.86898356,0.629503608127,98.4677263992,0.363350167163,0.0262155079645,0.752476361169,2,0.6,0.8,0.1,0.7,0.02,0.299639399569,1,96.4002075195,-1,98.6666666667,2833.13028495,2313.76345418,18.4172092404,303.423768641,4861.88717974,-1.89857018995e-11,4.58075417875e-19,0.550963731176,0.344023938952,6.66577125253,0.0759777237302,6.59584591895,-13.089546498,0.275674783913,0.0126010121411,0.433085516812,0,9.94312188141e-10,0.904656684247,19.9200622559,,,,,2749.50914649,3.12846536871e-18,0.550963731176,0.344023938952,6.66577125253,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.918398182924,4.43529403561,90.4494994534,0.229319717217,0.0348641401092,0.481435610985,2,0.6,0.8,0.1,0.7,0.02,0.195308731346,1,79.8641177177,82.8,82.8,2994.2358238,1757.38942913,11.6752383889,261.179967025,4502.12052429,-3.54702933691e-11,3.40493692269e-18,0.568715838599,0.230435104561,6.04723439575,0.867470900224,6.91470529597,-15.0391458905,0.3081246579,0.0118218307492,0.433085516812,0,9.9673513887e-10,1,14.9592353153,0.867470900224,0.592471287429,0.229395531256,0,2847.44170969,3.40493692269e-18,0.568715838599,0.230435104561,5.93595227684,15.84,1,2.93588228226,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,10.9923668229,1.21676703095,88.6023969763,0.319157439642,0.0369634637295,1.94540185137,2,0.6,0.8,0.1,0.7,0.02,0.0416180230959,1,85.1352808237,-1,98.6666666667,3235.39434919,2288.67116283,10.5630328892,337.463406068,5197.16513884,3.58113538823e-12,8.72132227547e-18,0.561532147788,0.269113863978,8.29804346769,0.242058542862,8.54010201055,-11.5983153774,0.283329009978,0.0125194383267,0.433085516812,0,9.95417082095e-10,1,16.5405842471,,,,,2797.09776341,8.73053799394e-18,0.561532147788,0.269112486836,6.03169597874,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.886797946391,1.83034398306,98.9492546034,0.289824795811,0.0396574569424,1.42820136235,2,0.6,0.8,0.1,0.7,0.02,0.169133668515,1,93.2085854292,96,96,2891.21018413,2219.04103709,16.9386113315,297.179481837,4830.01035071,-2.07478478842e-11,4.22838847269e-19,0.553696408284,0.322362403199,6.49976839001,0.653124248157,6.77766089591,-13.3444219596,0.281375023088,0.0124479514459,0.433085516812,0,9.93825466367e-10,0.942545601546,18.9625756288,0.653124248157,0.581715523387,0.321082295709,0,2766.26754462,3.00052951235e-18,0.553696408284,0.322362403199,6.49976839001,19.8,1,2.79141457081,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.896477108159,1.66681165422,92.4891903454,0.238374686044,0.0304768997635,1.16370773383,2,0.6,0.8,0.1,0.7,0.02,0.386894254597,1,87.5736103296,90.4,90.4,2922.76696794,2023.34573893,14.8614052432,280.51890883,4680.45520329,9.03810359887e-12,1.83067536824e-18,0.558995873772,0.285073646654,6.18336528304,0.707332380082,6.78320723017,-14.1072094982,0.292390332659,0.0121769143257,0.433085516812,0,9.99829552484e-10,0.998941551138,17.2720830989,0.707332380082,0.586001486584,0.283815582547,0,2788.68760906,2.72947896923e-18,0.558995873772,0.285073646654,6.18336528304,18.12,1,2.82638967037,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.885769774201,1.73396585448,101.072181136,0.317743537095,0.0172434482692,0.883424521133,2,0.6,0.8,0.1,0.7,0.02,0.0569159399558,1,95.5141936541,98.4,98.4,2887.85805424,2302.97643857,17.7762583753,304.759192486,4903.8515587,-3.58113538823e-11,6.62447527389e-19,0.551728635042,0.337890662211,6.62171584767,0.904083535587,6.79780810165,-13.0051525655,0.276775769158,0.0125600791671,0.433085516812,0,9.95726168185e-10,0.92912532265,19.6542580962,0.904083535587,0.580565249527,0.336336573565,0,2754.97279215,2.62783501556e-18,0.551728635042,0.337890662211,6.62171584767,20.52,1,2.88580634594,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.901184282521,3.7900526941,95.953125445,0.181800889995,0.0431972353045,1.65937410462,2,0.6,0.8,0.1,0.7,0.02,0.289658402422,1,85.1733337164,88,88,2938.11367743,1939.74944122,14.0123321444,273.418285125,4618.45716567,-1.56319401867e-11,2.15458076727e-18,0.561482989021,0.269395408095,6.03356720285,0.900272009868,6.76884008747,-14.4422951494,0.297116448125,0.0120600603509,0.433085516812,0,9.95232340983e-10,1,16.5520001149,0.900272009868,0.588129728696,0.268171745629,0,2796.78036325,2.63569548131e-18,0.561482989021,0.269395408095,6.03356720285,17.4,1,2.82666628361,0,0,0,98.6666666667,True,sensor,0.2,
case1,DE_seed_42026,0.1,1,0.923807665055,2.95697597689,83.7834839014,0.485961784043,0.0153935292217,1.59785902386,2,0.6,0.8,0.1,0.7,0.02,0.265372265134,1,77.9995937586,80.8,80.8,3011.87225372,1687.47358606,10.8444023039,256.527902397,4453.66233968,-2.38173925027e-11,2.93818788744e-18,0.571903329402,0.216127800732,6.10039946206,0.8198202226,6.92021968466,-15.2774903597,0.31236900697,0.0117341679727,0.433085516812,0,9.98490179427e-10,1,14.3998781276,0.8198202226,0.593922606666,0.215251391875,0,2871.85194164,2.93818788744e-18,0.571903329402,0.216127800732,5.97514372786,15.24,1,2.80040624142,0,0,0,98.6666666667,True,sensor,0.2,
