case,stage,evaluation_dt_s,evaluation_scale,J,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C,selected
case3,DE_seed_42026,0.1,1,10.7531338407,2.04278516934,107.063544929,0.0685457403422,0.0301709307501,0.107664255981,2,0.6,0.8,0.1,0.7,0.02,0.225915318231,1,97.9792981625,-1,98.6666666667,1689.19493346,2269.66002958,11.9021883291,375.998073356,3594.75907801,1.76214598469e-12,1.18514139474e-17,0.567943789774,0.287688303729,7.56377584498,0.154637303985,7.08266057868,-9.85473874507,0.29094034978,0.012474565007,0.510153640756,0,9.99160199022e-10,0.519626623629,20.3937894487,,,,,1671.39322337,1.18514139474e-17,0.567943789774,0.287688303729,7.56377584498,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.853626887568,1.23038240844,86.41416562,0.236775108248,0.0444924764828,0.820134956511,2,0.6,0.8,0.1,0.7,0.02,0.206978732852,1,81.804348278,84.8,84.8,1914.58959309,1796.45675356,7.55164546169,328.691072579,3389.90691953,-9.15179043659e-12,1.80302821284e-18,0.579251089746,0.199170535417,7.05215024373,0.592001924081,7.64415216781,-11.0060660291,0.316293080991,0.0118413977434,0.510362262906,0,9.9489128047e-10,0.641596619413,15.5413044834,0.592001924081,0.598639028544,0.198392695096,0,1824.43109325,2.74547095128e-18,0.579251089746,0.199170535417,6.94445866999,16.44,1,2.99565172196,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.83531724313,0.522018763344,87.7284049681,0.323333427943,0.00323821324005,0.135771137176,2,0.6,0.8,0.1,0.7,0.02,0.154726895715,1,85.6723228693,88.6,88.6,1873.52310936,1924.79936556,8.34440912626,342.995731263,3463.67115278,-1.94404492504e-11,1.22731685925e-18,0.57621998794,0.219161409417,7.24828898295,0.39592322352,7.64421220647,-10.608087973,0.309607048684,0.0120073403612,0.510362262906,0,9.98456428647e-10,0.610858418956,16.7016968608,0.39592322352,0.596354076926,0.218483409126,0,1794.20750937,2.96881659881e-18,0.57621998794,0.219161409417,7.114352015,17.58,1,2.9276771307,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.795063033726,1.5683391575,102.149296943,0.237278664062,0.0643725075147,0.689279183417,2,0.6,0.8,0.1,0.7,0.02,0.0338845738161,1,95.3250115156,98.4,98.4,1783.23742187,2257.0174124,10.5273839289,380.411951123,3670.37026708,2.06341610465e-11,1.50953468475e-17,0.569518384832,0.272563296978,7.47110520732,0.712349863564,7.58675168533,-9.59829046353,0.292508512167,0.0124380439317,0.509974290857,0,9.98574778421e-10,0.54864695272,19.5975034547,0.712349863564,0.591947942639,0.271508212309,0,1699.89441086,1.51945513463e-17,0.569518384832,0.272563296978,7.47110520732,20.52,1,3.07498848438,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.8486443854,0.555077420451,92.4160993048,0.22886173078,0.0254692689045,1.40993496747,2,0.6,0.8,0.1,0.7,0.02,0.263482598527,1,90.1149416924,-1,98.6666666667,1903.41439828,2257.77115846,7.86776675182,393.328350437,3775.72497305,1.36424205266e-11,1.77039372745e-17,0.572953360432,0.243422407908,8.36856546675,0.0251092062285,8.35820361554,-9.04799161951,0.294271322083,0.0124475781511,0.510362262906,0,9.99701654791e-10,0.596095137639,18.0344825077,,,,,1752.98134799,1.77039372745e-17,0.572953360432,0.243343771496,7.28705455621,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.862663516007,3.97985530104,94.6807581441,0.191394123017,0.00919912914984,1.0371280287,2,0.6,0.8,0.1,0.7,0.02,0.233247087622,1,80.2221440792,83.2,83.2,1934.85773954,1742.46966472,7.22584198797,322.729064116,3361.82418213,-9.94759830064e-12,2.76146293332e-18,0.580655245002,0.190897258896,6.87931261266,0.817648361962,7.62934351454,-11.1744207776,0.319118701175,0.0117689710761,0.510362262906,0,9.96251969809e-10,0.661636678316,15.0666432238,0.817648361962,0.599890732246,0.19007700077,0,1837.73603505,3.2490828604e-18,0.580655245002,0.190897258896,6.87931261266,15.96,1,2.97785592079,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.828301489757,2.03417973723,96.7327853986,0.221053666776,0.0174016950436,0.502931790109,2,0.6,0.8,0.1,0.7,0.02,0.238615287465,1,88.5535787821,91.6,91.6,1857.78755956,2026.17889541,8.93700210236,354.656656225,3538.24680085,-1.9213075575e-11,4.18447828471e-18,0.574068166153,0.234757702022,7.22886061565,0.758777567264,7.66052229818,-10.2785393472,0.304425743491,0.0121282550027,0.510362262906,0,9.99790472633e-10,0.597589206357,17.5660736346,0.758777567264,0.59575815812,0.233799101776,0,1767.95606458,4.18447828471e-18,0.574068166153,0.234757702022,7.22886061565,18.48,1,3.04642121792,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.844691275939,1.30924707755,93.7907173035,0.178253960947,0.00604663747952,1.57523815307,2,0.6,0.8,0.1,0.7,0.02,0.210508518497,1,88.5567858696,94.4,94.4,1894.54801605,2116.96326597,8.17724756909,371.525229734,3648.16329985,-4.49063009e-12,1.02337843061e-17,0.57412285538,0.234537788761,7.87861356118,0.244912479108,8.12352604028,-9.70237885355,0.300758347465,0.0122552634726,0.510362262906,0,9.94482718397e-10,0.580879641051,17.5670357609,0.244912479108,0.595345796791,0.233729972458,0,1769.35667288,1.02337843061e-17,0.57412285538,0.234537788761,7.23186402467,19.32,1,5.8432141304,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.807799203582,1.99496628281,100.287046516,0.12713255212,0.017379361346,1.95218990376,2,0.6,0.8,0.1,0.7,0.02,0.217641245507,1,91.9623177767,95,95,1811.80322575,2141.49821088,9.73128167291,367.45289265,3595.57982566,-7.61701812735e-12,9.41304326152e-18,0.57171378083,0.253524218339,7.35700131025,0.424745209218,7.61577760568,-9.94193877478,0.298427767165,0.0122890592903,0.510362262906,0,9.99931248913e-10,0.559128778035,18.588695333,0.424745209218,0.593157143467,0.252811885522,0,1735.26567824,9.41304326152e-18,0.57171378083,0.253524218339,7.35700131025,19.5,1,3.03768222332,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.804130250524,1.97522695259,101.763015496,0.113575344361,0.0101248515543,0.171263850461,2,0.6,0.8,0.1,0.7,0.02,0.268521447594,1,93.4289573908,96.4,96.4,1803.57417458,2189.07659727,10.0718566581,372.754069852,3629.96855866,1.00044417195e-11,1.10382623181e-17,0.570795085549,0.261599458024,7.41308133471,0.70055899201,7.59580507635,-9.80137049956,0.295989418127,0.0123459154638,0.510362262906,0,9.99563987136e-10,0.560788810057,19.0286872172,0.70055899201,0.59299306706,0.260638246407,0,1721.2565115,1.10382623181e-17,0.570795085549,0.261599458024,7.41308133471,19.92,1,2.97104260922,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7814405793,0.569206136738,98.738914673,0.259181541713,0.0572552797086,0.178379186476,2,0.6,0.8,0.1,0.7,0.02,0.360845256529,1,96.2073800802,-1,98.6666666667,1752.68378094,2267.04884954,10.9376637066,379.978322045,3650.69197215,7.27595761418e-12,1.44475360495e-17,0.568974690545,0.277600452688,7.50127805775,0.429584594085,7.45027113368,-9.64778039464,0.29177658879,0.012460542157,0.510341484585,0,9.99126559265e-10,0.536633103429,19.8622140241,,,,,1690.38898839,1.44475360495e-17,0.568974690545,0.277600452688,7.50127805775,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.877542644614,3.42773059009,87.2917988538,0.19827634676,0.0592491367088,0.234837133873,2,0.6,0.8,0.1,0.7,0.02,0.0347541208015,1,75.5103100777,78.4,78.4,1968.22996012,1581.11029073,6.40300315076,304.209878,3251.533376,1.17665877042e-11,3.35560572384e-18,0.584909795286,0.167849303368,6.64095372363,0.844799533578,7.48341669905,-11.7212269687,0.327429688166,0.0115746211268,0.510362262906,0,9.94639037799e-10,0.702504618319,13.6530930233,0.844799533578,0.601870604784,0.167126999991,0,1868.16826311,3.4420708471e-18,0.584909795286,0.167849303368,6.63493282933,14.52,1,2.88968992233,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7663080042,0.492402846563,99.0864131764,0.289189518807,0.0255617862512,1.97852358643,2,0.6,0.8,0.1,0.7,0.02,0.261922329435,1,96.8914136648,-1,98.6666666667,1718.74310821,2268.05390735,11.3274736981,378.363022325,3619.76146693,3.75166564481e-12,1.4017107787e-17,0.568579196649,0.281508521315,7.52583793297,0.0387973437515,7.29452793724,-9.73618389333,0.29140804803,0.0124720307137,0.51014532272,0,9.99142435454e-10,0.556320316179,20.0674240994,,,,,1683.29107184,1.4017107787e-17,0.568579196649,0.281459769791,7.52583793297,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.794732279116,1.15129115498,100.331864287,0.282161057887,0.015322396372,0.581247187432,2,0.6,0.8,0.1,0.7,0.02,0.00844301507336,1,95.3415427923,98.4,98.4,1782.49557629,2256.96935737,10.5202046944,380.45505364,3669.53008471,-5.05906427861e-12,1.31215567925e-17,0.569550206131,0.272505877769,7.47488790809,0.671365803738,7.58544267216,-9.59736398488,0.2925221417,0.0124394621051,0.509943575019,0,9.99110572053e-10,0.546001130409,19.6024628377,0.671365803738,0.591864681757,0.271468173344,0,1700.61210587,1.31215567925e-17,0.569550206131,0.272505877769,7.47488790809,20.52,1,3.05845720768,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.7932061431,0.94923880534,99.5688613116,0.183535612291,0.01747329933,0.248897100016,2,0.6,0.8,0.1,0.7,0.02,0.211046775537,1,95.4480873823,98.4,98.4,1779.07262397,2257.16288601,10.5833717996,380.202387243,3666.61649454,2.16004991671e-12,1.35546955604e-17,0.569477799571,0.273145981405,7.47901818308,0.681753756795,7.562053366,-9.61064084805,0.292459805884,0.012439243794,0.510236466102,0,9.99369031973e-10,0.54659359151,19.6344262147,0.681753756795,0.591782732825,0.272175701117,0,1699.32136233,1.35546955604e-17,0.569477799571,0.273145981405,7.47901818308,20.52,1,2.95191261769,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.813324895551,1.81230554648,99.2895896137,0.237332666941,0.0178458196628,0.560380688521,2,0.6,0.8,0.1,0.7,0.02,0.356118448288,1,91.7388812304,94.8,94.8,1824.19673455,2134.68222952,9.66000195236,366.814390552,3601.72457547,-3.12638803734e-12,7.45334783475e-18,0.571859312814,0.252282657937,7.34795452053,0.735870843255,7.63373940516,-9.95243026393,0.298818093078,0.0122718277434,0.510362262906,0,9.99237137478e-10,0.574053325006,18.5216643691,0.735870843255,0.594015826901,0.251278591035,0,1737.44024896,7.45334783475e-18,0.571859312814,0.252282657937,7.34795452053,19.44,1,3.06111876965,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7483841144,0.589943677938,100.917695365,0.295743722399,0.0258511402906,0.258233528625,2,0.6,0.8,0.1,0.7,0.02,0.223650497667,1,98.2584262133,-1,98.6666666667,1678.54182892,2270.04307098,12.0551305119,375.355626279,3585.28440413,-3.29691829393e-12,1.04939928275e-17,0.567767548777,0.289347698569,7.5706243116,0.0915884160968,7.02330880661,-9.88817237278,0.290807323044,0.0124773776704,0.509974745483,0,9.99273552793e-10,0.516708700853,20.477527864,,,,,1668.01585339,1.04939928275e-17,0.567767548777,0.289347698569,7.5706243116,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7200805052,0.550770963744,103.640880953,0.28126797039,0.0277316833969,0.696162418764,2,0.6,0.8,0.1,0.7,0.02,0.381024034448,1,-1,-1,98.6666666667,1575.62668298,2274.09011683,13.5551354168,369.226466178,3494.04546905,8.46966941026e-12,8.80480584275e-18,0.566150159113,0.305175712115,7.65981473686,-0.52744473555,6.46107373002,-10.2095434589,0.289564129801,0.0125046027802,0.510051519847,0,9.97494975508e-10,0.485899235967,-1,,,,,,8.89587882524e-18,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.8456836232,0.400384624938,92.056019901,0.281887321942,0.0328676999883,0.862799398365,2,0.6,0.8,0.1,0.7,0.02,0.257916169804,1,90.3740702152,-1,98.6666666667,1896.55696971,2258.17476774,7.99076143537,392.754480314,3769.96801857,6.65068000671e-12,1.76269589203e-17,0.572767312853,0.244802434285,8.33323401384,-0.00289943414935,8.33033457969,-9.07141699194,0.294164476321,0.0124489752615,0.510362262906,0,9.99175853167e-10,0.600347230983,18.1122210646,,,,,1750.35856038,1.76269589203e-17,0.572767312853,0.244790430233,7.29604243198,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.746195307,0.868082209619,102.293176014,0.37419604407,0.0229085173257,0.102024174686,2,0.6,0.8,0.1,0.7,0.02,0.20920764399,1,98.3922022819,-1,98.6666666667,1673.63257876,2270.22835002,12.1260179518,375.063330945,3580.92361578,1.5916157281e-12,1.1515311274e-17,0.567692030565,0.290108977084,7.57490245934,0.0615195620085,6.99624824539,-9.90344264771,0.290752563124,0.0124786497044,0.509914744813,0,9.98582549983e-10,0.515198415796,20.5176606846,,,,,1666.57179976,1.1515311274e-17,0.567692030565,0.290108977084,7.57490245934,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.863967482547,4.68207628452,95.7994104638,0.104459764867,0.0279409601489,0.330087974671,2,0.6,0.8,0.1,0.7,0.02,0.163646470025,1,79.0069536448,81.8,81.8,1937.78239058,1695.59614723,7.06207611303,316.888645513,3323.55196841,9.89075488178e-12,2.39446049793e-18,0.58167265489,0.184981356277,6.81590148493,0.780742866785,7.55428388392,-11.3554307267,0.321442845756,0.0117132842174,0.510362262906,0,9.99390792344e-10,0.671638690808,14.7020860934,0.780742866785,0.600240334472,0.184270918228,0,1845.24062117,3.09431300027e-18,0.58167265489,0.184981356277,6.81590148493,15.54,1,2.79304635525,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7834149388,0.988658001368,100.211849175,0.134206566756,0.0251069281121,0.974337024591,2,0.6,0.8,0.1,0.7,0.02,0.175393215876,1,95.8905400991,-1,98.6666666667,1757.11204831,2266.53998981,10.7702294245,380.689469069,3653.73279848,-4.2064129957e-12,1.46502818557e-17,0.569190671185,0.275708996033,7.49257462538,0.2579370274,7.5068457248,-9.61571678086,0.291908589434,0.0124631189553,0.510151040427,0,9.99680338509e-10,0.531591074287,19.7671620297,,,,,1694.32347644,1.46502818557e-17,0.569190671185,0.275708996033,7.49257462538,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.798394943232,0.792217798333,97.6351252041,0.059604816263,0.0265239957047,0.275874063393,2,0.6,0.8,0.1,0.7,0.02,0.116923383473,1,94.2320544481,97.2,97.2,1790.71052207,2216.3253044,10.2815536993,375.672114524,3641.64526565,-1.02318153949e-12,1.03194362777e-17,0.570236197069,0.266244316343,7.43621313866,0.579860845712,7.58344059099,-9.72655534879,0.294567701974,0.0123868855982,0.510219859606,0,9.99773597243e-10,0.552519464706,19.2696163344,0.579860845712,0.592254921684,0.265297398275,0,1712.17174852,1.03194362777e-17,0.570236197069,0.266244316343,7.43621313866,20.16,1,2.96794555187,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.803654526563,1.39529574613,99.2248806451,0.212704003443,0.0524703347141,0.505281206054,2,0.6,0.8,0.1,0.7,0.02,0.274721777644,1,93.2806338787,96.2,96.2,1802.50717896,2182.4508534,10.0755702628,371.71946635,3623.31413628,-8.86757334229e-12,9.86081875876e-18,0.570817194694,0.260989617425,7.40034257236,0.691060935538,7.58377553777,-9.83252013113,0.296279888945,0.0123374478165,0.510362262906,0,9.99720306538e-10,0.562643087815,18.9841901636,0.691060935538,0.593002452256,0.260060703738,0,1721.34643628,9.86081875876e-18,0.570817194694,0.260989617425,7.40034257236,19.86,1,2.91936612129,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.823603463323,1.4977557877,95.1890051735,0.100712314366,0.0404783664808,0.169501680931,2,0.6,0.8,0.1,0.7,0.02,0.145339197299,1,89.1038248777,92,92,1847.25041195,2039.95751928,9.10983663877,355.770912935,3540.54685494,-1.45519152284e-11,3.60605642569e-18,0.573651038174,0.237819573627,7.24559788269,0.717654535104,7.62268720553,-10.2576394865,0.30363407235,0.0121476279811,0.510362262906,0,9.99852645123e-10,0.593121721804,17.7311474633,0.717654535104,0.595315399654,0.236948121137,0,1762.43823913,3.60605642569e-18,0.573651038174,0.237819573627,7.24559788269,18.6,1,2.89617512226,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.841633596986,3.53516161374,98.5720541876,0.313308624662,0.0232888538206,0.132548354302,2,0.6,0.8,0.1,0.7,0.02,0.261877402053,1,84.9382536173,87.8,87.8,1887.68998429,1897.89722705,8.21705581678,339.795421836,3454.00884532,6.42330633127e-12,1.27122704724e-18,0.576747911088,0.215434915984,7.08212582497,0.743453984135,7.62981525949,-10.6987592973,0.310976198414,0.0119644211472,0.510362262906,0,9.95637350343e-10,0.624248977035,16.4814760852,0.743453984135,0.597464194457,0.214626826233,0,1799.52084461,3.27971157177e-18,0.576747911088,0.215434915984,7.08212582497,17.34,1,2.86174638271,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.794201413541,1.22878887882,100.867708953,0.25128863207,0.0176644233678,0.380266808034,2,0.6,0.8,0.1,0.7,0.02,0.209043831371,1,95.5306383848,98.6,98.6,1781.3049042,2263.78787388,10.5674558068,381.232027048,3674.42820685,-2.14299689105e-11,1.4551619458e-17,0.569424953462,0.273615520473,7.4812277303,0.708476080986,7.58447264324,-9.57705110634,0.292169967268,0.0124474003154,0.510186525598,0,9.99978988503e-10,0.546564806662,19.6591915154,0.708476080986,0.591836407215,0.272564100323,0,1698.42173328,1.4551619458e-17,0.569424953462,0.273615520473,7.4812277303,20.58,1,3.06936161518,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.808338947946,0.891122011889,96.2746236613,0.124774980544,0.0156356837161,0.351084530518,2,0.6,0.8,0.1,0.7,0.02,0.294901938905,1,92.5278678656,95.6,95.6,1813.01381197,2161.81891113,9.84189215923,369.879375232,3614.79524002,-5.17275111633e-12,1.05677185752e-17,0.571344547741,0.256673028596,7.37832304943,0.620158188656,7.62594227876,-9.87162065466,0.297426317114,0.0123118490052,0.510362262906,0,9.99634153231e-10,0.565266321125,18.7583603597,0.620158188656,0.593331076043,0.25567453261,0,1729.65674124,1.05677185752e-17,0.571344547741,0.256673028596,7.37832304943,19.68,1,3.07213213444,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.834998553997,3.35767258148,99.8903200153,0.0685457403422,0.0406853616474,0.386548356502,2,0.6,0.8,0.1,0.7,0.02,0.242900759277,1,86.6765995979,89.6,89.6,1872.80832529,1958.66852046,8.56637730644,346.756753159,3493.2864699,4.49063009e-12,1.60949812505e-18,0.575415280277,0.22467030975,7.14675692407,0.74447755393,7.64323062409,-10.5018821906,0.307854748673,0.0120416793506,0.510362262906,0,9.98250371254e-10,0.611466023521,17.0029798794,0.74447755393,0.596631841846,0.223808179117,0,1784.61748502,3.18240442679e-18,0.575415280277,0.22467030975,7.14675692407,17.88,1,2.92340040207,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.806139994763,2.21137957849,102.193235907,0.324656986346,0.009854923931,0.499927958652,2,0.6,0.8,0.1,0.7,0.02,0.200988898676,1,92.8777137279,95.8,95.8,1808.08180603,2168.77952185,9.95912692068,370.309781872,3616.51067292,-6.36646291241e-12,9.36425416376e-18,0.571126058954,0.258541780562,7.38899443948,0.693132648419,7.59288248355,-9.86799238682,0.297006242184,0.012318885789,0.510345779506,0,9.98797045071e-10,0.564619310449,18.8633141184,0.693132648419,0.593259898522,0.257617813197,0,1726.55123731,9.36425416376e-18,0.571126058954,0.258541780562,7.38899443948,19.74,1,2.92228627205,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.801842285284,1.511247622,100.279667962,0.394754419354,0.0342833395258,0.118181878469,2,0.6,0.8,0.1,0.7,0.02,0.189439948806,1,93.814978838,96.8,96.8,1798.44252455,2202.72568688,10.1813274474,374.162321538,3637.18721735,9.83391146292e-12,1.02760681908e-17,0.57048201007,0.263968535263,7.42043939469,0.702298178728,7.5906417955,-9.76471450306,0.295269145982,0.0123644182568,0.510216873019,0,9.99167859561e-10,0.558907729189,19.1444936514,0.702298178728,0.592756729025,0.262991498704,0,1716.01412494,1.02760681908e-17,0.57048201007,0.263968535263,7.42043939469,20.04,1,2.98502116203,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.864445629607,2.55084292651,88.5029450295,0.24196042362,0.00975881139998,1.79289864603,2,0.6,0.8,0.1,0.7,0.02,0.131728621895,1,79.3227679253,82.2,82.2,1938.85482093,1708.91355894,7.08450129726,318.673347949,3336.17953322,-2.84217094304e-12,2.22695126229e-18,0.58143214812,0.186400718101,6.83634742134,0.799087811061,7.587726691,-11.2973879345,0.320808759447,0.0117287541122,0.510362262906,0,9.98982230271e-10,0.668540918065,14.7968303776,0.799087811061,0.600200652909,0.185645219828,0,1843.99781493,2.85578852233e-18,0.58143214812,0.186400718101,6.83634742134,15.66,1,2.87723207474,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.848621260393,3.08216676368,95.3400092782,0.333754911951,0.0215138794752,0.224656178973,2,0.6,0.8,0.1,0.7,0.02,0.243831605332,1,83.6312291145,86.6,86.6,1903.36253144,1857.21377292,7.91615435484,335.506092441,3432.98636628,-6.70752342558e-12,1.49674109912e-18,0.577778826105,0.208565048566,7.02688046806,0.783293872559,7.65258240576,-10.8125765036,0.313139850409,0.0119119677826,0.510362262906,0,9.94530680032e-10,0.635031199883,16.0893687344,0.783293872559,0.59822308515,0.207709040048,0,1810.3804715,2.97396655913e-18,0.577778826105,0.208565048566,7.02688046806,16.98,1,2.96877088547,0,0,0,98.6666666667,True,sensor,0.2,
