time_s,j_A_cm2,charge_C_cm2,stopped,T1_C,T2_C,T3_C,T4_C,T5_C,TEL_C,TER_C,cell1_q_W_cm2,cell2_q_W_cm2,cell3_q_W_cm2,cell4_q_W_cm2,cell5_q_W_cm2,cell1_V_V,cell2_V_V,cell3_V_V,cell4_V_V,cell5_V_V,cell1_ice_bulk,cell2_ice_bulk,cell3_ice_bulk,cell4_ice_bulk,cell5_ice_bulk,cell1_pore_ice_bulk,cell2_pore_ice_bulk,cell3_pore_ice_bulk,cell4_pore_ice_bulk,cell5_pore_ice_bulk,cell1_mem_ice_bulk,cell2_mem_ice_bulk,cell3_mem_ice_bulk,cell4_mem_ice_bulk,cell5_mem_ice_bulk,cell1_pore_ice_saturation,cell2_pore_ice_saturation,cell3_pore_ice_saturation,cell4_pore_ice_saturation,cell5_pore_ice_saturation,cell1_lambda,cell2_lambda,cell3_lambda,cell4_lambda,cell5_lambda,cell1_j_over_jlim,cell2_j_over_jlim,cell3_j_over_jlim,cell4_j_over_jlim,cell5_j_over_jlim,cell1_gas_porosity,cell2_gas_porosity,cell3_gas_porosity,cell4_gas_porosity,cell5_gas_porosity,cell1_state,cell2_state,cell3_state,cell4_state,cell5_state,cell1_risk,cell2_risk,cell3_risk,cell4_risk,cell5_risk,cell1_rT_K_s,cell2_rT_K_s,cell3_rT_K_s,cell4_rT_K_s,cell5_rT_K_s,cell1_rV_V_s,cell2_rV_V_s,cell3_rV_V_s,cell4_rV_V_s,cell5_rV_V_s,cell1_ice_est,cell2_ice_est,cell3_ice_est,cell4_ice_est,cell5_ice_est,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,water_inventory_kg,water_produced_kg,water_out_kg,observer_T1_C,observer_T2_C,observer_T3_C,observer_T4_C,observer_T5_C,observer_TEL_C,observer_TER_C,cell1_observer_voltage_V,cell2_observer_voltage_V,cell3_observer_voltage_V,cell4_observer_voltage_V,cell5_observer_voltage_V,cell1_sensor_temperature_C,cell2_sensor_temperature_C,cell3_sensor_temperature_C,cell4_sensor_temperature_C,cell5_sensor_temperature_C,cell1_sensor_voltage_V,cell2_sensor_voltage_V,cell3_sensor_voltage_V,cell4_sensor_voltage_V,cell5_sensor_voltage_V,cell1_observer_ice_bulk,cell2_observer_ice_bulk,cell3_observer_ice_bulk,cell4_observer_ice_bulk,cell5_observer_ice_bulk,cell1_filtered_temperature_C,cell2_filtered_temperature_C,cell3_filtered_temperature_C,cell4_filtered_temperature_C,cell5_filtered_temperature_C,cell1_filtered_voltage_V,cell2_filtered_voltage_V,cell3_filtered_voltage_V,cell4_filtered_voltage_V,cell5_filtered_voltage_V
0,0,0,0,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,-9.25541418784,-9.2554433184,0,0,0,0,0,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7415e-05,0,0,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,-9.25541418784,-9.2554433184,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,0,0,0,0,0,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837
0.025,0.000125,1.5625e-06,0,-9.03851175914,-8.89836306371,-8.89868092313,-8.89836288072,-9.03852115795,-9.25533619906,-9.25536532253,1,1,0.624511558772,1,1,0.976664193916,0.97713507605,0.977132071385,0.97713507666,0.976664162485,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,9.31892669143e-11,9.18853287254e-11,9.15299273834e-11,9.1885326202e-11,9.31893791333e-11,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,2.21510023566e-10,2.18410574579e-10,2.17565788884e-10,2.18410568581e-10,2.2151029031e-10,2.99992609555,2.99992609555,2.99992609556,2.99992609555,2.99992609555,4.19664642003e-06,4.19503715024e-06,4.19551668343e-06,4.19503714923e-06,4.19664649532e-06,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89031972423,9.20865398469e-05,-0.00108199912878,0.104807417707,2.78452239394,-4.14113188185e-14,-1.15507500737e-21,1.74145961517e-05,1.82185054672e-11,4.22066793784e-10,-9.03851175914,-8.89836306371,-8.89868092313,-8.89836288072,-9.03852115795,-9.25533619906,-9.25536532253,0.976664193916,0.97713507605,0.977132071385,0.97713507666,0.976664162485,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837
0.05,0.00025,6.25e-06,0,-8.98923903399,-8.81788315853,-8.847895076,-8.81788300345,-8.9892484731,-9.25524052197,-9.25526963835,1,1,0.624511558772,1,1,0.94524939841,0.945804482631,0.945705750948,0.945804483129,0.945249367967,5.07572818075e-10,4.99351048382e-10,4.98959954618e-10,4.99351036714e-10,5.0757339809e-10,5.07572818075e-10,4.99351048382e-10,4.98959954618e-10,4.99351036714e-10,5.0757339809e-10,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,1.20649588323e-09,1.18695281289e-09,1.18602318664e-09,1.18695278515e-09,1.20649726192e-09,2.99985818165,2.99985816175,2.9998581723,2.99985816175,2.99985818165,8.39250268754e-06,8.38876354583e-06,8.3902100073e-06,8.38876354428e-06,8.39250283874e-06,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78063944846,0.000397549692287,-0.00207809645424,0.20986119894,5.56909770276,1.05776498671e-13,-3.681416947e-21,1.74142517316e-05,7.28740218687e-11,8.21142416615e-10,-8.98923903399,-8.81788315853,-8.847895076,-8.81788300345,-8.9892484731,-9.25524052197,-9.25526963835,0.94524939841,0.945804482631,0.945705750948,0.945804483129,0.945249367967,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,5.07572818075e-10,4.99351048382e-10,4.98959954618e-10,4.99351036714e-10,5.0757339809e-10,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837
0.075,0.000375,1.40625e-05,0,-8.94006483818,-8.73757061857,-8.79693529732,-8.73757049135,-8.94007431742,-9.25512719835,-9.25515630767,1,1,0.624511558772,1,1,0.926921467658,0.927563117532,0.927373870498,0.927563117931,0.926921437744,1.47233055382e-09,1.44493462593e-09,1.44777658974e-09,1.44493459663e-09,1.47233219919e-09,1.47233055382e-09,1.44493462593e-09,1.44777658974e-09,1.44493459663e-09,1.47233219919e-09,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,3.49971607754e-09,3.43459621091e-09,3.44135153255e-09,3.43459614127e-09,3.49971998857e-09,2.99979029043,2.99979025006,2.99979027259,2.99979025006,2.99979029043,1.25876398864e-05,1.25812946356e-05,1.25841459189e-05,1.25812946339e-05,1.25876401141e-05,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6709591727,0.000929204160566,-0.00307530369885,0.315160851051,8.35365222211,2.56850096747e-13,4.55280209149e-23,1.74139439377e-05,1.63966549205e-10,1.2200288207e-09,-8.94006483818,-8.73757061857,-8.79693529732,-8.73757049135,-8.94007431742,-9.25512719835,-9.25515630767,0.926921467658,0.927563117532,0.927373870498,0.927563117931,0.926921437744,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,1.47233055382e-09,1.44493462593e-09,1.44777658974e-09,1.44493459663e-09,1.47233219919e-09,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837
0.1,0.0005,2.5e-05,0,-8.89098877846,-8.65742406768,-8.74580330837,-8.6574239683,-8.89099829765,-9.25499626982,-9.2550253721,1,1,0.624511558772,1,1,0.913950423408,0.914678842987,0.914402408693,0.914678843294,0.913950393836,3.21013060194e-09,3.14226590151e-09,3.15676331361e-09,3.14226584633e-09,3.21013415691e-09,3.21013060194e-09,3.14226590151e-09,3.15676331361e-09,3.14226584633e-09,3.21013415691e-09,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,7.63045068205e-09,7.46913691825e-09,7.50359713243e-09,7.46913678709e-09,7.63045913219e-09,2.99972253473,2.99972247217,2.99972250818,2.99972247217,2.99972253473,1.67820413933e-05,1.67726031486e-05,1.67773011475e-05,1.67726031473e-05,1.67820416981e-05,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5612788969,0.00169424355883,-0.00407252377576,0.42070588336,11.1381947334,6.17284001692e-13,-1.79835682614e-21,1.74136725654e-05,2.91496087475e-10,1.61893069197e-09,-8.89098877846,-8.65742406768,-8.74580330837,-8.6574239683,-8.89099829765,-9.25499626982,-9.2550253721,0.913950423408,0.914678842987,0.914402408693,0.914678843294,0.913950393836,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,3.21013060194e-09,3.14226590151e-09,3.15676331361e-09,3.14226584633e-09,3.21013415691e-09,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837
0.125,0.000625,3.90625e-05,0,-8.84201051785,-8.57744222554,-8.69450089725,-8.57744215394,-8.84202007681,-9.25484777788,-9.25487687314,1,1,0.624511558772,1,1,0.903913989281,0.904728860842,0.904367815004,0.90472886106,0.903913959949,5.93971460711e-09,5.7986904965e-09,5.84057516422e-09,5.79869040953e-09,5.93972116528e-09,5.93971460711e-09,5.7986904965e-09,5.84057516422e-09,5.79869040953e-09,5.93972116528e-09,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,1.41186465584e-08,1.37834335548e-08,1.38829930217e-08,1.37834333481e-08,1.41186621471e-08,2.99965494909,2.99965486266,2.99965491362,2.99965486266,2.9996549491,2.09757098457e-05,2.09626931261e-05,2.09696721081e-05,2.09626931256e-05,2.09757102281e-05,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4515986212,0.00269770065481,-0.00506975612924,0.526495806874,13.9227307588,8.79185613201e-13,2.38678002669e-21,1.74134376087e-05,4.55462636679e-10,2.01785390859e-09,-8.84201051785,-8.57744222554,-8.69450089725,-8.57744215394,-8.84202007681,-9.25484777788,-9.25487687314,0.903913989281,0.904728860842,0.904367815004,0.90472886106,0.903913959949,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,5.93971460711e-09,5.7986904965e-09,5.84057516422e-09,5.79869040953e-09,5.93972116528e-09,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837
0.15,0.00075,5.625e-05,0,-8.79312973895,-8.49762385327,-8.64302986479,-8.4976238094,-8.79313933751,-9.25468176389,-9.25471085213,1,1,0.624511558772,1,1,0.89573332326,0.896634166262,0.896190674563,0.896634166394,0.895733294104,9.87591974361e-09,9.61530576951e-09,9.70972036091e-09,9.61530564931e-09,9.87593065053e-09,9.87591974361e-09,9.61530576951e-09,9.70972036091e-09,9.61530564931e-09,9.87593065053e-09,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,2.34749696782e-08,2.28554926777e-08,2.30799152862e-08,2.2855492392e-08,2.34749956038e-08,2.99958756647,2.99958745449,2.99958752184,2.99958745449,2.99958756647,2.51686488548e-05,2.51515701678e-05,2.516125628e-05,2.51515701684e-05,2.51686493155e-05,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3419183454,0.00394344310263,-0.00606699576782,0.632530134182,16.7072646585,5.98632254878e-13,1.02543926177e-21,1.74132390661e-05,6.55866196818e-10,2.41680005488e-09,-8.79312973895,-8.49762385327,-8.64302986479,-8.4976238094,-8.79313933751,-9.25468176389,-9.25471085213,0.89573332326,0.896634166262,0.896190674563,0.896634166394,0.895733294104,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,9.87591974361e-09,9.61530576951e-09,9.70972036091e-09,9.61530564931e-09,9.87593065053e-09,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837
0.175,0.000875,7.65625e-05,0,-8.74434613649,-8.41796774215,-8.59139201355,-8.41796772597,-8.74435577447,-9.25449826907,-9.25452735032,1,1,0.624511558772,1,1,0.888832994259,0.889819278327,0.889295246409,0.889819278373,0.888832965235,1.52297005298e-08,1.47869961818e-08,1.49705423434e-08,1.47869960335e-08,1.52297173856e-08,1.52297005298e-08,1.47869961818e-08,1.49705423434e-08,1.47869960335e-08,1.52297173856e-08,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,3.62008569759e-08,3.51485528449e-08,3.55848403694e-08,3.51485524924e-08,3.6200897042e-08,2.99952041805,2.99952027889,2.99952036404,2.99952027889,2.99952041806,2.93608620556e-05,2.93392398865e-05,2.93520512394e-05,2.93392398888e-05,2.93608625951e-05,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2322380696,0.00543460676241,-0.00706423675095,0.738808379405,19.4918000602,4.54192239374e-13,1.05879118407e-23,1.74130769366e-05,8.92706767891e-10,2.81577015796e-09,-8.74434613649,-8.41796774215,-8.59139201355,-8.41796772597,-8.74435577447,-9.25449826907,-9.25452735032,0.888832994259,0.889819278327,0.889295246409,0.889819278373,0.888832965235,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837,1.52297005298e-08,1.47869961818e-08,1.49705423434e-08,1.47869960335e-08,1.52297173856e-08,-9.08788196927,-8.97900958566,-8.94928896004,-8.97900937471,-9.08789132759,1.2490967401,1.24900053821,1.24897427645,1.24900053802,1.24909674837
0.2,0.001,0.0001,0,-8.69565941333,-8.33847270756,-8.53958914208,-8.33847271902,-8.69566909056,-9.25429733455,-9.25432640882,1,1,0.624511558772,1,1,0.882869554768,0.883940741995,0.883337894527,0.883940741959,0.882869525845,2.22081504456e-08,2.15024680825e-08,2.18252022188e-08,2.150246792e-08,2.22081751076e-08,2.22081504456e-08,2.15024680825e-08,2.18252022188e-08,2.150246792e-08,2.22081751076e-08,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,5.27885677338e-08,5.11111672986e-08,5.18783033487e-08,5.11111669122e-08,5.27886263551e-08,2.99945353339,2.99945336542,2.99945346976,2.99945336542,2.99945353339,3.35523530724e-05,3.35257078539e-05,3.35420546233e-05,3.35257078583e-05,3.35523536912e-05,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0.200000008973,0.200000008688,0.200000008818,0.200000008688,0.200000008973,0.912888955439,1.49083481484,0.953566879794,1.49083429718,0.912888213175,-0.852385329722,-0.84966825846,-0.851010248399,-0.84966825811,-0.852385416286,2.22081504456e-08,2.15024680825e-08,2.18252022188e-08,2.150246792e-08,2.22081751076e-08,23.1225577939,0.00717382446781,-0.00806147258143,0.845330058145,22.2763400876,6.07403016772e-13,2.27851862811e-21,1.74129512194e-05,1.1659843499e-09,3.21476491951e-09,-8.69565941333,-8.33847270756,-8.53958914208,-8.33847271902,-8.69566909056,-9.25429733455,-9.25432640882,0.882869554768,0.883940741995,0.883337894527,0.883940741959,0.882869525845,-8.69565941333,-8.33847270756,-8.53958914208,-8.33847271902,-8.69566909056,0.882869554768,0.883940741995,0.883337894527,0.883940741959,0.882869525845,2.22081504456e-08,2.15024680825e-08,2.18252022188e-08,2.150246792e-08,2.22081751076e-08,-8.79904815658,-8.50731639549,-8.64758484158,-8.50731634832,-8.79905774975,0.979405992722,0.980169459518,0.979718598392,0.980169459442,0.979405973603
0.225,0.001125,0.0001265625,0,-8.64706927814,-8.25913758539,-8.48762304155,-8.25913762445,-8.64707899445,-9.2540790013,-9.25410806862,1,1,0.624511558772,1,1,0.877621495825,0.878777057932,0.878096985385,0.878777057814,0.877621466978,3.10145233564e-08,2.99442839235e-08,3.04716616097e-08,2.99442837712e-08,3.10145579415e-08,3.10145233564e-08,2.99442839235e-08,3.04716616097e-08,2.99442837712e-08,3.10145579415e-08,2.20701249499e-10,2.18129467643e-10,2.17426959952e-10,2.18129462688e-10,2.20701470443e-10,7.37212345054e-08,7.11772852947e-08,7.24308571659e-08,7.11772849327e-08,7.37213167138e-08,2.99938694041,2.99938674203,2.99938686691,2.99938674203,2.99938694042,3.77431255179e-05,3.77109795988e-05,3.77312641286e-05,3.77109796056e-05,3.77431262166e-05,0.3916,0.3916,0.3916,0.3916,0.3916,0,0,0,0,0,0.200000008973,0.200000008688,0.200000008818,0.200000008688,0.200000008973,0.912888955439,1.49083481484,0.953566879794,1.49083429718,0.912888213175,-0.852385329722,-0.84966825846,-0.851010248399,-0.84966825811,-0.852385416286,2.22081504456e-08,2.15024680825e-08,2.18252022188e-08,2.150246792e-08,2.22081751076e-08,26.0128775181,0.0091633618091,-0.00905869647185,0.952094687464,25.060887496,4.30877555857e-13,-8.36445035414e-23,1.74128619141e-05,1.47569894284e-09,3.61378482605e-09,-8.64706927814,-8.25913758539,-8.48762304155,-8.25913762445,-8.64707899445,-9.2540790013,-9.25410806862,0.877621495825,0.878777057932,0.878096985385,0.878777057814,0.877621466978,-8.69565941333,-8.33847270756,-8.53958914208,-8.33847271902,-8.69566909056,0.882869554768,0.883940741995,0.883337894527,0.883940741959,0.882869525845,3.10145233564e-08,2.99442839235e-08,3.04716616097e-08,2.99442837712e-08,3.10145579415e-08,-8.79904815658,-8.50731639549,-8.64758484158,-8.50731634832,-8.79905774975,0.979405992722,0.980169459518,0.979718598392,0.980169459442,0.979405973603
